domain	property	range	count
Q3947	P244	external-id	21
Q33506	P244	external-id	3
Q207694	P244	external-id	1
Q41176	P244	external-id	1
Q54934129	P244	external-id	1
Q847950	P244	external-id	1
Q3947	P2526	external-id	12
Q26989049	P2526	external-id	5
Q2087181	P2526	external-id	2
Q33506	P2526	external-id	1
Q3947	P2581	external-id	110
Q16884952	P2581	external-id	1
Q33506	P2581	external-id	1
Q3947	P2671	external-id	6
Q16560	P2671	external-id	1
Q3947	P268	external-id	2
Q207694	P268	external-id	1
Q207694	P269	external-id	1
Q3947	P269	external-id	1
Q207694	P271	external-id	1
Q3947	P271	external-id	1
Q3947	P2783	external-id	1
Q3947	P2795	monolingualtext	1
Q3947	P281	string	18
Q33506	P281	string	2
Q1244442	P281	string	1
Q16884952	P281	string	1
Q41176	P281	string	1
Q43229	P281	string	1
Q3947	P2924	external-id	1
Q3947	P2938	external-id	1
Q3947	P3059	external-id	2
Q207694	P3065	external-id	1
Q3947	P3065	external-id	1
Q26989049	P3197	external-id	5
Q3947	P3197	external-id	5
Q2087181	P3197	external-id	2
Q3947	P3417	external-id	6
Q27686	P3417	external-id	1
Q3947	P3481	external-id	7
Q33506	P3500	external-id	1
Q3947	P3500	external-id	1
Q3947	P3518	external-id	3
Q3947	P3553	external-id	1
Q3947	P359	external-id	5
Q33506	P359	external-id	1
Q33506	P3600	external-id	1
Q3947	P3600	external-id	1
Q43229	P3600	external-id	1
Q27686	P3607	external-id	1
Q3947	P3607	external-id	1
Q3947	P3616	external-id	2
Q3947	P3728	external-id	1
Q3947	P373	string	494
Q41176	P373	string	7
Q33506	P373	string	6
Q2087181	P373	string	5
Q26989049	P373	string	5
Q16884952	P373	string	2
Q207694	P373	string	2
Q27686	P373	string	2
Q11042	P373	string	1
Q1107656	P373	string	1
Q1244442	P373	string	1
Q1343246	P373	string	1
Q15243209	P373	string	1
Q16560	P373	string	1
Q180174	P373	string	1
Q18761864	P373	string	1
Q2065736	P373	string	1
Q210272	P373	string	1
Q213441	P373	string	1
Q2319498	P373	string	1
Q23413	P373	string	1
Q274153	P373	string	1
Q2772772	P373	string	1
Q3681673	P373	string	1
Q43229	P373	string	1
Q570116	P373	string	1
Q811979	P373	string	1
Q3947	P3749	external-id	2
Q27686	P3749	external-id	1
Q3947	P3794	external-id	1
Q3947	P380	external-id	1
Q3947	P402	external-id	2
Q2772772	P4057	external-id	1
Q3947	P4057	external-id	1
Q2772772	P4059	external-id	1
Q3947	P4059	external-id	1
Q3947	P4088	external-id	1
Q3947	P4120	external-id	12
Q2087181	P4120	external-id	3
Q26989049	P4120	external-id	2
Q33506	P4120	external-id	1
Q23413	P4141	external-id	1
Q3947	P4141	external-id	1
Q207694	P4146	external-id	1
Q3947	P4146	external-id	1
Q3947	P4223	external-id	1
Q3947	P4307	external-id	1
Q2065736	P4342	external-id	1
Q3947	P4342	external-id	1
Q3947	P4356	external-id	1
Q3947	P4672	external-id	1
Q3947	P477	external-id	21
Q26989049	P477	external-id	5
Q2087181	P477	external-id	3
Q207694	P477	external-id	1
Q33506	P477	external-id	1
Q3947	P4839	external-id	2
Q1244442	P4839	external-id	1
Q3947	P508	external-id	1
Q3947	P5177	external-id	1
Q3947	P5208	external-id	2
Q33506	P5208	external-id	1
Q3947	P5252	commonsMedia	1
Q3947	P528	string	1
Q3947	P5383	external-id	18
Q1137809	P5383	external-id	1
Q3681673	P5383	external-id	1
Q3947	P5395	external-id	2
Q2087181	P5395	external-id	1
Q3947	P5604	external-id	1
Q3947	P571	time	197
Q33506	P571	time	5
Q2087181	P571	time	3
Q41176	P571	time	3
Q207694	P571	time	2
Q26989049	P571	time	2
Q1244442	P571	time	1
Q1343246	P571	time	1
Q180174	P571	time	1
Q18761864	P571	time	1
Q2065736	P571	time	1
Q274153	P571	time	1
Q27686	P571	time	1
Q2772772	P571	time	1
Q43229	P571	time	1
Q3947	P580	time	1
Q33506	P5818	external-id	1
Q3947	P5818	external-id	1
Q3947	P590	external-id	3
Q2319498	P590	external-id	1
Q570116	P590	external-id	1
Q3947	P6010	external-id	1
Q3947	P6012	external-id	26
Q3947	P613	string	123
Q27686	P613	string	3
Q1021645	P613	string	1
Q1107656	P613	string	1
Q11707	P613	string	1
Q1244442	P613	string	1
Q1343246	P613	string	1
Q180174	P613	string	1
Q23413	P613	string	1
Q274153	P613	string	1
Q3914	P613	string	1
Q489357	P613	string	1
Q64578911	P613	string	1
Q811979	P613	string	1
Q3947	P625	globe-coordinate	2308
Q41176	P625	globe-coordinate	14
Q33506	P625	globe-coordinate	7
Q2087181	P625	globe-coordinate	5
Q26989049	P625	globe-coordinate	5
Q839954	P625	globe-coordinate	4
Q23413	P625	globe-coordinate	3
Q27686	P625	globe-coordinate	3
Q16884952	P625	globe-coordinate	2
Q2065736	P625	globe-coordinate	2
Q207694	P625	globe-coordinate	2
Q210272	P625	globe-coordinate	2
Q1021645	P625	globe-coordinate	1
Q1081138	P625	globe-coordinate	1
Q1107656	P625	globe-coordinate	1
Q1137809	P625	globe-coordinate	1
Q11707	P625	globe-coordinate	1
Q1244442	P625	globe-coordinate	1
Q1343246	P625	globe-coordinate	1
Q15243209	P625	globe-coordinate	1
Q16560	P625	globe-coordinate	1
Q180174	P625	globe-coordinate	1
Q18761864	P625	globe-coordinate	1
Q213441	P625	globe-coordinate	1
Q2319498	P625	globe-coordinate	1
Q274153	P625	globe-coordinate	1
Q2772772	P625	globe-coordinate	1
Q3681673	P625	globe-coordinate	1
Q3914	P625	globe-coordinate	1
Q43229	P625	globe-coordinate	1
Q489357	P625	globe-coordinate	1
Q54934129	P625	globe-coordinate	1
Q570116	P625	globe-coordinate	1
Q64578911	P625	globe-coordinate	1
Q80446812	P625	globe-coordinate	1
Q811979	P625	globe-coordinate	1
Q847950	P625	globe-coordinate	1
Q3947	P633	external-id	1
Q3947	P6366	external-id	2
Q33506	P6366	external-id	1
Q3947	P6375	monolingualtext	89
Q41176	P6375	monolingualtext	14
Q33506	P6375	monolingualtext	5
Q26989049	P6375	monolingualtext	3
Q2087181	P6375	monolingualtext	2
Q1081138	P6375	monolingualtext	1
Q1244442	P6375	monolingualtext	1
Q16560	P6375	monolingualtext	1
Q16884952	P6375	monolingualtext	1
Q210272	P6375	monolingualtext	1
Q23413	P6375	monolingualtext	1
Q43229	P6375	monolingualtext	1
Q3947	P646	external-id	2293
Q41176	P646	external-id	14
Q33506	P646	external-id	7
Q2087181	P646	external-id	5
Q839954	P646	external-id	5
Q23413	P646	external-id	3
Q26989049	P646	external-id	3
Q16884952	P646	external-id	2
Q207694	P646	external-id	2
Q210272	P646	external-id	2
Q1021645	P646	external-id	1
Q1081138	P646	external-id	1
Q11042	P646	external-id	1
Q1107656	P646	external-id	1
Q1137809	P646	external-id	1
Q1244442	P646	external-id	1
Q15243209	P646	external-id	1
Q180174	P646	external-id	1
Q18761864	P646	external-id	1
Q2065736	P646	external-id	1
Q213441	P646	external-id	1
Q2319498	P646	external-id	1
Q274153	P646	external-id	1
Q27686	P646	external-id	1
Q2772772	P646	external-id	1
Q3681673	P646	external-id	1
Q3914	P646	external-id	1
Q43229	P646	external-id	1
Q489357	P646	external-id	1
Q54934129	P646	external-id	1
Q570116	P646	external-id	1
Q64578911	P646	external-id	1
Q80446812	P646	external-id	1
Q847950	P646	external-id	1
Q3947	P6473	external-id	5
Q839954	P6473	external-id	1
Q3947	P649	external-id	2036
Q41176	P649	external-id	13
Q839954	P649	external-id	5
Q33506	P649	external-id	3
Q1081138	P649	external-id	1
Q1137809	P649	external-id	1
Q15243209	P649	external-id	1
Q2087181	P649	external-id	1
Q210272	P649	external-id	1
Q3681673	P649	external-id	1
Q2065736	P6520	external-id	1
Q3947	P6520	external-id	1
Q3947	P6766	external-id	1
Q33506	P6782	external-id	1
Q3947	P6782	external-id	1
Q3947	P6802	commonsMedia	1
Q3947	P709	external-id	25
Q16884952	P709	external-id	2
Q18761864	P709	external-id	1
Q23413	P709	external-id	1
Q80446812	P709	external-id	1
Q3947	P718	external-id	24
Q16884952	P718	external-id	2
Q18761864	P718	external-id	1
Q23413	P718	external-id	1
Q80446812	P718	external-id	1
Q2065736	P758	external-id	2
Q3947	P758	external-id	2
Q23413	P758	external-id	1
Q3947	P7618	external-id	18
Q3947	P7630	external-id	9
Q18761864	P7630	external-id	1
Q207694	P7699	external-id	1
Q3947	P7699	external-id	1
Q3947	P7772	external-id	16
Q33506	P7772	external-id	3
Q2319498	P7772	external-id	1
Q570116	P7772	external-id	1
Q3947	P7818	external-id	1
Q3947	P7859	external-id	34
Q33506	P7859	external-id	2
Q41176	P7859	external-id	2
Q207694	P7859	external-id	1
Q2087181	P7859	external-id	1
Q54934129	P7859	external-id	1
Q847950	P7859	external-id	1
Q207694	P791	external-id	1
Q3947	P791	external-id	1
Q3947	P7958	external-id	2
Q3947	P7960	external-id	1
Q3947	P8132	external-id	12
Q41176	P8132	external-id	12
Q33506	P8132	external-id	1
Q3947	P8158	external-id	1
Q3947	P8177	external-id	5
Q207694	P8179	external-id	1
Q3947	P8179	external-id	1
Q3947	P8189	external-id	3
Q207694	P8189	external-id	1
Q3947	P8226	external-id	3
Q3947	P8239	external-id	2
Q3947	P8249	external-id	5
Q3947	P8313	external-id	1
Q3947	P8317	external-id	1
Q11042	P8325	external-id	1
Q3947	P8325	external-id	1
Q3947	P8406	external-id	1
Q3947	P8408	external-id	1
Q3947	P8499	external-id	1
Q3947	P8519	external-id	1
Q3947	P856	url	62
Q33506	P856	url	7
Q26989049	P856	url	5
Q2087181	P856	url	4
Q41176	P856	url	4
Q27686	P856	url	2
Q1081138	P856	url	1
Q1107656	P856	url	1
Q16884952	P856	url	1
Q180174	P856	url	1
Q207694	P856	url	1
Q210272	P856	url	1
Q274153	P856	url	1
Q43229	P856	url	1
Q3947	P8587	external-id	3
Q3947	P8588	external-id	5
Q3947	P8616	external-id	4
Q3947	P8617	external-id	3
Q3947	P8649	external-id	2
Q3947	P8655	external-id	38
Q3947	P8687	quantity	4
Q2087181	P8687	quantity	2
Q3947	P8733	quantity	1
Q3947	P8747	external-id	2
Q3947	P8814	external-id	1
Q3947	P8831	external-id	1
Q3947	P9042	external-id	13
Q16884952	P9042	external-id	1
Q3947	P909	external-id	1
Q3947	P9211	external-id	1
Q3947	P9284	external-id	3
Q1343246	P9284	external-id	1
Q3947	P935	string	12
Q3947	P9477	external-id	1
Q3947	P949	external-id	1
Q33506	P9637	external-id	1
Q3947	P9637	external-id	1
Q43229	P9637	external-id	1
Q3947	P973	url	2
