domain	property	range	count	domain;label	property;label	range;label
Q5	P101	Q214609	1	'human'@en	'field of work'@en	'material'@en
Q5	P101	Q22811234	1	'human'@en	'field of work'@en	'branch of philosophy'@en
Q5	P101	Q23038290	1	'human'@en	'field of work'@en	'fossil taxon'@en
Q5	P101	Q2312410	1	'human'@en	'field of work'@en	'sports discipline'@en
Q5	P101	Q2572794	1	'human'@en	'field of work'@en	'forme fixe'@en
Q5	P101	Q2695280	1	'human'@en	'field of work'@en	'technique'@en
Q5	P101	Q28598684	1	'human'@en	'field of work'@en	'branch of biology'@en
Q5	P101	Q31629	1	'human'@en	'field of work'@en	'type of sport'@en
Q5	P101	Q323466	1	'human'@en	'field of work'@en	'culture of India'@en
Q5	P101	Q32815	1	'human'@en	'field of work'@en	'mosque'@en
Q5	P101	Q3326717	1	'human'@en	'field of work'@en	'literary movement'@en
Q5	P101	Q334166	1	'human'@en	'field of work'@en	'mode of transport'@en
Q5	P101	Q33506	1	'human'@en	'field of work'@en	'museum'@en
Q5	P101	Q3947	1	'human'@en	'field of work'@en	'house'@en
Q5	P101	Q41511	1	'human'@en	'field of work'@en	'universal language'@en
Q5	P101	Q4162444	1	'human'@en	'field of work'@en	'branch of physics'@en
Q5	P101	Q4164871	1	'human'@en	'field of work'@en	'position'@en
Q5	P101	Q41710	1	'human'@en	'field of work'@en	'ethnic group'@en
Q5	P101	Q4894405	1	'human'@en	'field of work'@en	'journalism genre'@en
Q5	P101	Q5	1	'human'@en	'field of work'@en	'human'@en
Q5	P101	Q570116	1	'human'@en	'field of work'@en	'tourist attraction'@en
Q5	P101	Q5891	1	'human'@en	'field of work'@en	'philosophy'@en
Q5	P101	Q621993	1	'human'@en	'field of work'@en	'literary class'@en
Q5	P101	Q62302889	1	'human'@en	'field of work'@en	'art practice'@en
Q5	P101	Q7777573	1	'human'@en	'field of work'@en	'theatrical genre'@en
Q5	P101	Q81517619	1	'human'@en	'field of work'@en	'branch of history'@en
Q5	P101	Q862597	1	'human'@en	'field of work'@en	'musical form'@en
Q5	P101	Q96371632	1	'human'@en	'field of work'@en	'secularized church'@en
Q5	P101	Q96440023	1	'human'@en	'field of work'@en	'secularized mosque'@en
Q5	P102	Q7278	104	'human'@en	'member of political party'@en	'political party'@en
Q5	P102	Q2023214	19	'human'@en	'member of political party'@en	'political party in Germany'@en
Q5	P102	Q15811108	16	'human'@en	'member of political party'@en	'Führerpartei'@en
Q5	P102	Q233591	15	'human'@en	'member of political party'@en	'communist party'@en
Q5	P102	Q23702035	4	'human'@en	'member of political party'@en	'former liberal party'@en
Q5	P102	Q43229	4	'human'@en	'member of political party'@en	'organization'@en
Q5	P102	Q1393724	3	'human'@en	'member of political party'@en	'political faction'@en
Q5	P102	Q3778417	3	'human'@en	'member of political party'@en	'Green party'@en
Q5	P102	Q1030814	2	'human'@en	'member of political party'@en	'big tent'@en
Q5	P102	Q108564724	2	'human'@en	'member of political party'@en	'social democratic party'@en
Q5	P102	Q6738353	2	'human'@en	'member of political party'@en	'major party'@en
Q5	P102	Q848197	2	'human'@en	'member of political party'@en	'parliamentary group'@en
Q5	P102	Q11744698	1	'human'@en	'member of political party'@en	'parliamentary grouping'@en
Q5	P102	Q40482169	1	'human'@en	'member of political party'@en	'former political party'@en
Q5	P102	Q43791339	1	'human'@en	'member of political party'@en	'political party in Bulgaria'@en
Q5	P102	Q6065085	1	'human'@en	'member of political party'@en	'political party in Spain'@en
Q5	P102	Q6138528	1	'human'@en	'member of political party'@en	'political coalition'@en
Q5	P102	Q7210356	1	'human'@en	'member of political party'@en	'political organization'@en
Q5	P1026	Q187685	4	'human'@en	'academic thesis'@en	'doctoral thesis'@en
Q5	P103	Q34770	208	'human'@en	'native language'@en	'language'@en
Q5	P103	Q1288568	187	'human'@en	'native language'@en	'modern language'@en
Q5	P103	Q33742	96	'human'@en	'native language'@en	'natural language'@en
Q5	P103	Q2315359	28	'human'@en	'native language'@en	'historical language'@en
Q5	P103	Q33384	9	'human'@en	'native language'@en	'dialect'@en
Q5	P103	Q661936	7	'human'@en	'native language'@en	'pro-drop language'@en
Q1747829	P103	Q2315359	6	'notname'@en	'native language'@en	'historical language'@en
Q1747829	P103	Q34770	6	'notname'@en	'native language'@en	'language'@en
Q5	P103	Q152559	5	'human'@en	'native language'@en	'macrolanguage'@en
Q5	P103	Q25295	4	'human'@en	'native language'@en	'language family'@en
Q5	P103	Q951873	2	'human'@en	'native language'@en	'ethnolect'@en
Q25377923	P103	Q2315359	1		'native language'@en	'historical language'@en
Q25377923	P103	Q34770	1		'native language'@en	'language'@en
Q5	P103	Q337657	1	'human'@en	'native language'@en	'Mon-Khmer'@en
Q5	P103	Q45762	1	'human'@en	'native language'@en	'dead language'@en
Q5	P103	Q83365347	1	'human'@en	'native language'@en	'definitely endangered language'@en
Q5	P1035	Q6528244	1	'human'@en	'honorific suffix'@en	'privy council'@en
Q5	P1037	Q41298	1	'human'@en	'director / manager'@en	'magazine'@en
Q5	P1037	Q5	1	'human'@en	'director / manager'@en	'human'@en
Q5	P1038	Q5	53	'human'@en	'relative'@en	'human'@en
Q20643955	P1038	Q20643955	1	'human biblical figure'@en	'relative'@en	'human biblical figure'@en
Q5	P1038	Q20643955	1	'human'@en	'relative'@en	'human biblical figure'@en
Q5	P1049	Q4204511	1	'human'@en	'worshipped by'@en	'historic church'@en
Q5	P1049	Q43229	1	'human'@en	'worshipped by'@en	'organization'@en
Q5	P1049	Q879146	1	'human'@en	'worshipped by'@en	'Christian denomination'@en
Q5	P1050	Q314676	8	'human'@en	'medical condition'@en	'notifiable disease'@en
Q5	P1050	Q18123741	4	'human'@en	'medical condition'@en	'infectious disease'@en
Q5	P1050	Q42303753	4	'human'@en	'medical condition'@en	'designated intractable/rare diseases'@en
Q5	P1050	Q929833	4	'human'@en	'medical condition'@en	'rare disease'@en
Q5	P1050	Q12136	2	'human'@en	'medical condition'@en	'disease'@en
Q5	P1050	Q1931388	2	'human'@en	'medical condition'@en	'cause of death'@en
Q5	P1050	Q12184	1	'human'@en	'medical condition'@en	'pandemic'@en
Q5	P1050	Q179630	1	'human'@en	'medical condition'@en	'syndrome'@en
Q5	P1050	Q2057971	1	'human'@en	'medical condition'@en	'health problem'@en
Q5	P1050	Q2633267	1	'human'@en	'medical condition'@en	'atypical pneumonia'@en
Q5	P1050	Q506680	1	'human'@en	'medical condition'@en	'endemic disease'@en
Q5	P1050	Q609748	1	'human'@en	'medical condition'@en	'emerging communicable disease'@en
Q5	P1050	Q708176	1	'human'@en	'medical condition'@en	'arthropathy'@en
Q5	P106	Q12737077	6350	'human'@en	'occupation'@en	'occupation'@en
Q5	P106	Q28640	4988	'human'@en	'occupation'@en	'profession'@en
Q5	P106	Q88789639	3488	'human'@en	'occupation'@en	'artistic profession'@en
Q5	P106	Q11488158	1367	'human'@en	'occupation'@en	'corporate title'@en
Q5	P106	Q4164871	1351	'human'@en	'occupation'@en	'position'@en
Q5	P106	Q108300140	1041	'human'@en	'occupation'@en	'occupation group according to ISCO'@en
Q5	P106	Q66715801	229	'human'@en	'occupation'@en	'musical profession'@en
Q5	P106	Q4220920	225	'human'@en	'occupation'@en	'filmmaking occupation'@en
Q5	P106	Q66666607	177	'human'@en	'occupation'@en	'academic profession'@en
Q5	P106	Q2207288	100	'human'@en	'occupation'@en	'craft'@en
Q5	P106	Q15839299	75	'human'@en	'occupation'@en	'theatrical occupation'@en
Q5	P106	Q155076	65	'human'@en	'occupation'@en	'juridical person'@en
Q5	P106	Q29028649	65	'human'@en	'occupation'@en	'economic concept'@en
Q5	P106	Q15987302	51	'human'@en	'occupation'@en	'legal profession'@en
Q5	P106	Q189533	50	'human'@en	'occupation'@en	'academic degree'@en
Q5	P106	Q1047113	48	'human'@en	'occupation'@en	'specialty'@en
Q5	P106	Q58635633	44	'human'@en	'occupation'@en	'media profession'@en
Q5	P106	Q16335296	37	'human'@en	'occupation'@en	'historical profession'@en
Q5	P106	Q187588	33	'human'@en	'occupation'@en	'social class'@en
Q5	P106	Q6857706	31	'human'@en	'occupation'@en	'military profession'@en
Q5	P106	Q63188808	29	'human'@en	'occupation'@en	'Catholic religious occupation'@en
Q5	P106	Q56604560	28	'human'@en	'occupation'@en	'wood working profession'@en
Q5	P106	Q47728	25	'human'@en	'occupation'@en	'hobby'@en
Q5	P106	Q63187345	22	'human'@en	'occupation'@en	'religious occupation'@en
Q5	P106	Q778000	22	'human'@en	'occupation'@en	'Ausbildungsberuf'@en
Q5	P106	Q486983	19	'human'@en	'occupation'@en	'academic rank'@en
Q5	P106	Q7810129	19	'human'@en	'occupation'@en	'title of authority'@en
Q5	P106	Q355567	18	'human'@en	'occupation'@en	'noble title'@en
Q5	P106	Q83856136	17	'human'@en	'occupation'@en	'legal position'@en
Q5	P106	Q3922583	15	'human'@en	'occupation'@en	'health profession'@en
Q5	P106	Q5767753	15	'human'@en	'occupation'@en	'style'@en
Q5	P106	Q63188683	14	'human'@en	'occupation'@en	'Christian religious occupation'@en
Q5	P106	Q66811410	12	'human'@en	'occupation'@en	'medical profession'@en
Q5	P106	Q6958747	11	'human'@en	'occupation'@en	'work'@en
Q1747829	P106	Q28640	7	'notname'@en	'occupation'@en	'profession'@en
Q20643955	P106	Q28640	7	'human biblical figure'@en	'occupation'@en	'profession'@en
Q5	P106	Q268592	7	'human'@en	'occupation'@en	'industry'@en
Q5	P106	Q56019	7	'human'@en	'occupation'@en	'military rank'@en
Q20643955	P106	Q12737077	6	'human biblical figure'@en	'occupation'@en	'occupation'@en
Q5	P106	Q1969448	6	'human'@en	'occupation'@en	'term'@en
Q5	P106	Q1792379	5	'human'@en	'occupation'@en	'art genre'@en
Q5	P106	Q3529618	5	'human'@en	'occupation'@en	'academic title'@en
Q20643955	P106	Q4164871	4	'human biblical figure'@en	'occupation'@en	'position'@en
Q5	P106	Q11773926	4	'human'@en	'occupation'@en	'ecclesiastical occupation'@en
Q5	P106	Q1914636	4	'human'@en	'occupation'@en	'activity'@en
Q5	P106	Q216353	4	'human'@en	'occupation'@en	'title'@en
Q5	P106	Q3320743	4	'human'@en	'occupation'@en	'title of honor'@en
Q5	P106	Q103810966	3	'human'@en	'occupation'@en	'circus profession'@en
Q5	P106	Q11862829	3	'human'@en	'occupation'@en	'academic discipline'@en
Q5	P106	Q12303319	3	'human'@en	'occupation'@en	'protected academic title'@en
Q5	P106	Q1474521	3	'human'@en	'occupation'@en	'function'@en
Q5	P106	Q184872	3	'human'@en	'occupation'@en	'recreation'@en
Q5	P106	Q294414	3	'human'@en	'occupation'@en	'public office'@en
Q5	P106	Q63187384	3	'human'@en	'occupation'@en	'Jewish religious occupation'@en
Q1062083	P106	Q28640	2	'billionaire'@en	'occupation'@en	'profession'@en
Q1062083	P106	Q4164871	2	'billionaire'@en	'occupation'@en	'position'@en
Q20643955	P106	Q355567	2	'human biblical figure'@en	'occupation'@en	'noble title'@en
Q20643955	P106	Q63188683	2	'human biblical figure'@en	'occupation'@en	'Christian religious occupation'@en
Q5	P106	Q192581	2	'human'@en	'occupation'@en	'job'@en
Q5	P106	Q1986639	2	'human'@en	'occupation'@en	'centerfold'@en
Q5	P106	Q2135465	2	'human'@en	'occupation'@en	'legal concept'@en
Q5	P106	Q2312410	2	'human'@en	'occupation'@en	'sports discipline'@en
Q5	P106	Q36180	2	'human'@en	'occupation'@en	'writer'@en
Q5	P106	Q4897819	2	'human'@en	'occupation'@en	'role'@en
Q5	P106	Q60754876	2	'human'@en	'occupation'@en	'grade of an order'@en
Q5	P106	Q627436	2	'human'@en	'occupation'@en	'field of work'@en
Q5	P106	Q7234072	2	'human'@en	'occupation'@en	'postal worker'@en
Q5	P106	Q829183	2	'human'@en	'occupation'@en	'vocation'@en
Q1062083	P106	Q12737077	1	'billionaire'@en	'occupation'@en	'occupation'@en
Q1062083	P106	Q155076	1	'billionaire'@en	'occupation'@en	'juridical person'@en
Q1062083	P106	Q29028649	1	'billionaire'@en	'occupation'@en	'economic concept'@en
Q110550976	P106	Q28640	1	'Saqqara king'@en	'occupation'@en	'profession'@en
Q110556685	P106	Q28640	1		'occupation'@en	'profession'@en
Q16334295	P106	Q12737077	1	'group of humans'@en	'occupation'@en	'occupation'@en
Q16334295	P106	Q88789639	1	'group of humans'@en	'occupation'@en	'artistic profession'@en
Q168827	P106	Q12737077	1	'prophet of Islam'@en	'occupation'@en	'occupation'@en
Q168827	P106	Q829183	1	'prophet of Islam'@en	'occupation'@en	'vocation'@en
Q1802401	P106	Q4164871	1		'occupation'@en	'position'@en
Q1802401	P106	Q56019	1		'occupation'@en	'military rank'@en
Q1802401	P106	Q63187345	1		'occupation'@en	'religious occupation'@en
Q1802401	P106	Q63188808	1		'occupation'@en	'Catholic religious occupation'@en
Q1802401	P106	Q6857706	1		'occupation'@en	'military profession'@en
Q19828370	P106	Q28640	1	'drawing series'@en	'occupation'@en	'profession'@en
Q20643955	P106	Q107120393	1	'human biblical figure'@en	'occupation'@en	'Slavic titles'@en
Q20643955	P106	Q11773926	1	'human biblical figure'@en	'occupation'@en	'ecclesiastical occupation'@en
Q20643955	P106	Q16335296	1	'human biblical figure'@en	'occupation'@en	'historical profession'@en
Q20643955	P106	Q192581	1	'human biblical figure'@en	'occupation'@en	'job'@en
Q20643955	P106	Q3320743	1	'human biblical figure'@en	'occupation'@en	'title of honor'@en
Q20643955	P106	Q3922583	1	'human biblical figure'@en	'occupation'@en	'health profession'@en
Q20643955	P106	Q63187384	1	'human biblical figure'@en	'occupation'@en	'Jewish religious occupation'@en
Q20643955	P106	Q829183	1	'human biblical figure'@en	'occupation'@en	'vocation'@en
Q25377923	P106	Q28640	1		'occupation'@en	'profession'@en
Q43412	P106	Q16335296	1	'Apostle'@en	'occupation'@en	'historical profession'@en
Q43412	P106	Q28640	1	'Apostle'@en	'occupation'@en	'profession'@en
Q43412	P106	Q4164871	1	'Apostle'@en	'occupation'@en	'position'@en
Q43412	P106	Q63188683	1	'Apostle'@en	'occupation'@en	'Christian religious occupation'@en
Q5	P106	Q107120393	1	'human'@en	'occupation'@en	'Slavic titles'@en
Q5	P106	Q110749524	1	'human'@en	'occupation'@en	'show business profession'@en
Q5	P106	Q12015335	1	'human'@en	'occupation'@en	'branch of engineering'@en
Q5	P106	Q13414953	1	'human'@en	'occupation'@en	'religious denomination'@en
Q5	P106	Q1423891	1	'human'@en	'occupation'@en	'Christian minister'@en
Q5	P106	Q16631188	1	'human'@en	'occupation'@en	'military position'@en
Q5	P106	Q16874643	1	'human'@en	'occupation'@en	'legal term'@en
Q5	P106	Q17279032	1	'human'@en	'occupation'@en	'elective office'@en
Q5	P106	Q17342249	1	'human'@en	'occupation'@en	'ethical attitude'@en
Q5	P106	Q210918	1	'human'@en	'occupation'@en	'political spectrum'@en
Q5	P106	Q21114371	1	'human'@en	'occupation'@en	'episcopal function'@en
Q5	P106	Q2393196	1	'human'@en	'occupation'@en	'personality trait'@en
Q5	P106	Q2588761	1	'human'@en	'occupation'@en	'tradesperson'@en
Q5	P106	Q2642184	1	'human'@en	'occupation'@en	'Eastern Orthodox saint titles'@en
Q5	P106	Q27943370	1	'human'@en	'occupation'@en	'fashion person'@en
Q5	P106	Q303618	1	'human'@en	'occupation'@en	'diplomatic rank'@en
Q5	P106	Q31629	1	'human'@en	'occupation'@en	'type of sport'@en
Q5	P106	Q349843	1	'human'@en	'occupation'@en	'allied health profession'@en
Q5	P106	Q4162444	1	'human'@en	'occupation'@en	'branch of physics'@en
Q5	P106	Q43229	1	'human'@en	'occupation'@en	'organization'@en
Q5	P106	Q4671286	1	'human'@en	'occupation'@en	'academic major'@en
Q5	P106	Q49148153	1	'human'@en	'occupation'@en	'pornography genre'@en
Q5	P106	Q56055944	1	'human'@en	'occupation'@en	'arts form'@en
Q5	P106	Q811930	1	'human'@en	'occupation'@en	'construction business'@en
Q5	P106	Q8148	1	'human'@en	'occupation'@en	'industry'@en
Q5	P106	Q8187769	1	'human'@en	'occupation'@en	'economic activity'@en
Q5	P106	Q828721	1	'human'@en	'occupation'@en	'job function'@en
Q5	P106	Q844569	1	'human'@en	'occupation'@en	'identity'@en
Q5	P106	Q937228	1	'human'@en	'occupation'@en	'property'@en
Q5	P106	Q968159	1	'human'@en	'occupation'@en	'art movement'@en
Q61002	P106	Q12737077	1	'pseudonym'@en	'occupation'@en	'occupation'@en
Q61002	P106	Q88789639	1	'pseudonym'@en	'occupation'@en	'artistic profession'@en
Q7881	P106	Q16335296	1	'skeleton'@en	'occupation'@en	'historical profession'@en
Q858157	P106	Q12737077	1	'German folklore'@en	'occupation'@en	'occupation'@en
Q858157	P106	Q187588	1	'German folklore'@en	'occupation'@en	'social class'@en
Q5	P1066	Q5	136	'human'@en	'student of'@en	'human'@en
Q20643955	P1066	Q5	4	'human biblical figure'@en	'student of'@en	'human'@en
Q1747829	P1066	Q5	3	'notname'@en	'student of'@en	'human'@en
Q20643955	P1066	Q15773347	3	'human biblical figure'@en	'student of'@en	'film character'@en
Q20643955	P1066	Q178885	3	'human biblical figure'@en	'student of'@en	'deity'@en
Q20643955	P1066	Q18563360	3	'human biblical figure'@en	'student of'@en	'Quranic character'@en
Q20643955	P1066	Q20643955	3	'human biblical figure'@en	'student of'@en	'human biblical figure'@en
Q20643955	P1066	Q21070568	3	'human biblical figure'@en	'student of'@en	'human who may be fictional'@en
Q20643955	P1066	Q4271324	3	'human biblical figure'@en	'student of'@en	'mythical character'@en
Q20643955	P1066	Q51625	3	'human biblical figure'@en	'student of'@en	'Salvator Mundi'@en
Q20643955	P1066	Q825	3	'human biblical figure'@en	'student of'@en	'God in Christianity'@en
Q5	P1066	Q15773347	3	'human'@en	'student of'@en	'film character'@en
Q5	P1066	Q178885	3	'human'@en	'student of'@en	'deity'@en
Q5	P1066	Q18563360	3	'human'@en	'student of'@en	'Quranic character'@en
Q5	P1066	Q20643955	3	'human'@en	'student of'@en	'human biblical figure'@en
Q5	P1066	Q21070568	3	'human'@en	'student of'@en	'human who may be fictional'@en
Q5	P1066	Q4271324	3	'human'@en	'student of'@en	'mythical character'@en
Q5	P1066	Q51625	3	'human'@en	'student of'@en	'Salvator Mundi'@en
Q5	P1066	Q825	3	'human'@en	'student of'@en	'God in Christianity'@en
Q1747829	P1066	Q1747829	1	'notname'@en	'student of'@en	'notname'@en
Q43412	P1066	Q15773347	1	'Apostle'@en	'student of'@en	'film character'@en
Q43412	P1066	Q178885	1	'Apostle'@en	'student of'@en	'deity'@en
Q43412	P1066	Q18563360	1	'Apostle'@en	'student of'@en	'Quranic character'@en
Q43412	P1066	Q20643955	1	'Apostle'@en	'student of'@en	'human biblical figure'@en
Q43412	P1066	Q21070568	1	'Apostle'@en	'student of'@en	'human who may be fictional'@en
Q43412	P1066	Q4271324	1	'Apostle'@en	'student of'@en	'mythical character'@en
Q43412	P1066	Q5	1	'Apostle'@en	'student of'@en	'human'@en
Q43412	P1066	Q51625	1	'Apostle'@en	'student of'@en	'Salvator Mundi'@en
Q43412	P1066	Q825	1	'Apostle'@en	'student of'@en	'God in Christianity'@en
Q5	P1066	Q1747829	1	'human'@en	'student of'@en	'notname'@en
Q5	P1066	Q2667332	1	'human'@en	'student of'@en	'Talmud Torah school'@en
Q5	P1066	Q6190035	1	'human'@en	'student of'@en	'Jewish day school'@en
Q5	P1066	Q708676	1	'human'@en	'student of'@en	'charitable organization'@en
Q5	P1066	Q77115	1	'human'@en	'student of'@en	'community center'@en
Q5	P108	Q3918	249	'human'@en	'employer'@en	'university'@en
Q5	P108	Q23002054	165	'human'@en	'employer'@en	'private not-for-profit educational institution'@en
Q5	P108	Q875538	153	'human'@en	'employer'@en	'public university'@en
Q5	P108	Q45400320	124	'human'@en	'employer'@en	'open-access publisher'@en
Q5	P108	Q383092	120	'human'@en	'employer'@en	'Art school'@en
Q5	P108	Q15936437	114	'human'@en	'employer'@en	'research university'@en
Q5	P108	Q902104	113	'human'@en	'employer'@en	'private university'@en
Q5	P108	Q23002039	111	'human'@en	'employer'@en	'public educational institution of the United States'@en
Q5	P108	Q62078547	105	'human'@en	'employer'@en	'public research university'@en
Q5	P108	Q5341295	56	'human'@en	'employer'@en	'educational organization'@en
Q5	P108	Q1188663	55	'human'@en	'employer'@en	'Colonial Colleges'@en
Q5	P108	Q38723	49	'human'@en	'employer'@en	'higher education institution'@en
Q5	P108	Q615150	41	'human'@en	'employer'@en	'land-grant university'@en
Q5	P108	Q1371037	37	'human'@en	'employer'@en	'institute of technology'@en
Q5	P108	Q207694	32	'human'@en	'employer'@en	'art museum'@en
Q5	P108	Q4830453	32	'human'@en	'employer'@en	'business'@en
Q5	P108	Q43229	30	'human'@en	'employer'@en	'organization'@en
Q5	P108	Q2385804	21	'human'@en	'employer'@en	'educational institution'@en
Q5	P108	Q891723	20	'human'@en	'employer'@en	'public company'@en
Q5	P108	Q2668072	19	'human'@en	'employer'@en	'collection'@en
Q5	P108	Q6881511	18	'human'@en	'employer'@en	'enterprise'@en
Q5	P108	Q786820	17	'human'@en	'employer'@en	'automobile manufacturer'@en
Q5	P108	Q189004	16	'human'@en	'employer'@en	'college'@en
Q5	P108	Q1767829	15	'human'@en	'employer'@en	'comprehensive university'@en
Q5	P108	Q3354859	15	'human'@en	'employer'@en	'collegiate university'@en
Q5	P108	Q641347	13	'human'@en	'employer'@en	'Local Internet registry'@en
Q5	P108	Q2085381	12	'human'@en	'employer'@en	'publisher'@en
Q5	P108	Q21540699	12	'human'@en	'employer'@en	'design school'@en
Q5	P108	Q23002052	12	'human'@en	'employer'@en	'private for-profit educational institution'@en
Q5	P108	Q1021290	11	'human'@en	'employer'@en	'music school'@en
Q5	P108	Q17334923	11	'human'@en	'employer'@en	'location'@en
Q5	P108	Q209465	11	'human'@en	'employer'@en	'campus'@en
Q5	P108	Q1377182	10	'human'@en	'employer'@en	'liberal arts college'@en
Q5	P108	Q2221906	10	'human'@en	'employer'@en	'geographic location'@en
Q5	P108	Q33506	10	'human'@en	'employer'@en	'museum'@en
Q5	P108	Q5	10	'human'@en	'employer'@en	'human'@en
Q5	P108	Q11032	9	'human'@en	'employer'@en	'newspaper'@en
Q5	P108	Q163740	9	'human'@en	'employer'@en	'nonprofit organization'@en
Q5	P108	Q17431399	9	'human'@en	'employer'@en	'national museum'@en
Q5	P108	Q20971972	9	'human'@en	'employer'@en	'Original Public Ivy'@en
Q5	P108	Q31855	9	'human'@en	'employer'@en	'research institute'@en
Q5	P108	Q4671277	9	'human'@en	'employer'@en	'academic institution'@en
Q5	P108	Q845392	9	'human'@en	'employer'@en	'polytechnic'@en
Q5	P108	Q847027	9	'human'@en	'employer'@en	'grande école'@en
Q5	P108	Q62079009	8	'human'@en	'employer'@en	'constituent college'@en
