property	count	property;label	percentage
P607	112	'conflict'@en	1.47%
P1248	110	'KulturNav-ID'@en	1.44%
P9081	109	'SEARCH on line catalogue ID'@en	1.43%
P6645	107	'Stedelijk Museum Amsterdam ID'@en	1.4%
P4638	107	'The Peerage person ID'@en	1.4%
P3603	107	'Minneapolis Institute of Art constituent ID'@en	1.4%
P7666	105	'Visuotinė lietuvių enciklopedija ID'@en	1.38%
P5271	105	'Saint Louis Art Museum person ID'@en	1.38%
P2604	104	'Kinopoisk person ID'@en	1.36%
P1819	103	'genealogics.org person ID'@en	1.35%
P7944	102	'DoME artist ID'@en	1.34%
P6698	102	'Japan Search name ID'@en	1.34%
P3269	102	'Fotografen.nl ID'@en	1.34%
P5882	101	'Muziekweb performer ID'@en	1.33%
P5035	101	'Lambiek Comiclopedia artist ID'@en	1.33%
P3348	101	'National Library of Greece ID'@en	1.33%
P7699	100	'National Library of Lithuania ID'@en	1.31%
P5273	100	'Nelson-Atkins Museum of Art person ID'@en	1.31%
P2924	100	'Great Russian Encyclopedia Online ID'@en	1.31%
P8902	99	'Archives at Yale names ID'@en	1.3%
P2399	99	'British Council artist ID'@en	1.3%
P1741	98	'GTAA ID'@en	1.29%
P1707	97	'DAAO ID'@en	1.27%
P7578	96	'DUC ID'@en	1.26%
P1317	94	'floruit'@en	1.23%
P10242	94	'Lur Encyclopedic Dictionary ID'@en	1.23%
P8687	93	'social media followers'@en	1.22%
P2019	93	'AllMovie person ID'@en	1.22%
P4399	90	'Itaú Cultural ID'@en	1.18%
P4823	88	'American National Biography ID'@en	1.15%
P2013	87	'Facebook ID'@en	1.14%
P1266	87	'AlloCiné person ID'@en	1.14%
P8349	86	'Proleksis enciklopedija ID'@en	1.13%
P9037	85	'BHCL UUID'@en	1.12%
P109	85	'signature'@en	1.12%
P7865	84	'CoBiS author ID'@en	1.1%
P3544	84	'Te Papa agent ID'@en	1.1%
P2538	84	'Nationalmuseum Sweden actor ID'@en	1.1%
P7445	81	'Basis Wien person ID'@en	1.06%
P5491	79	'BD Gest\' author ID'@en	1.04%
P4169	78	'YCBA agent ID'@en	1.02%
P4025	77	'Pinakothek artist ID'@en	1.01%
P9164	76	'Svenska Institutet i Rom ID'@en	1.0%
P8851	76	'CONOR.SR ID'@en	1.0%
P53	76	'family'@en	1.0%
P8210	75	'LombardiaBeniCulturali artwork author ID'@en	0.98%
P7711	75	'Joconde author ID'@en	0.98%
P4439	75	'MNCARS artist ID'@en	0.98%
P3453	75	'IPI base code'@en	0.98%
P3478	74	'Songkick artist ID'@en	0.97%
P3372	74	'Auckland Art Gallery artist ID'@en	0.97%
P1375	74	'NSK ID'@en	0.97%
P8783	73	'AAGM person or institution ID'@en	0.96%
P2435	73	'PORT person ID'@en	0.96%
P5745	72	'Pacific Coast Architecture Database person ID'@en	0.94%
P4629	71	'Online Books Page author ID'@en	0.93%
P2348	71	'time period'@en	0.93%
P3280	70	'BAnQ author ID'@en	0.92%
P241	70	'military branch'@en	0.92%
P2003	68	'Instagram username'@en	0.89%
P1882	68	'Web Gallery of Art ID'@en	0.89%
P9720	67	'fotoCH photographer ID'@en	0.88%
P4159	67	'WeRelate person ID'@en	0.88%
P1814	67	'name in kana'@en	0.88%
P9152	66	'CollectieGelderland creator ID'@en	0.87%
P6821	66	'Uppsala University Alvin ID'@en	0.87%
P2639	65	'Filmportal ID'@en	0.85%
P1430	65	'OpenPlaques subject ID'@en	0.85%
P3791	63	'Art Renewal Center artist ID'@en	0.83%
P2332	63	'Dictionary of Art Historians ID'@en	0.83%
P97	61	'noble title'@en	0.8%
P8947	61	'Museo Galileo authority ID'@en	0.8%
P4619	60	'National Library of Brazil ID'@en	0.79%
P54	59	'member of sports team'@en	0.77%
P8286	58	'Olympedia people ID'@en	0.76%
P8094	58	'GeneaStar person ID'@en	0.76%
P5063	58	'Interlingual Index ID'@en	0.76%
P4177	58	'Finnish National Gallery artist ID'@en	0.76%
P2168	58	'Swedish Film Database person ID'@en	0.76%
P1728	58	'AllMusic artist ID'@en	0.76%
P6683	57	'Alexander Turnbull Library ID'@en	0.75%
P1938	57	'Project Gutenberg author ID'@en	0.75%
P8950	56	'Dizionario degli artisti ID'@en	0.73%
P6735	56	'Watercolour World artist ID'@en	0.73%
P5421	56	'Trading Card Database person ID'@en	0.73%
P5308	56	'Dictionary of Scottish Architects ID'@en	0.73%
P9995	55	'MYmovies person ID'@en	0.72%
P2914	55	'MSBI person ID'@en	0.72%
P8172	54	'Sejm-Wielki.pl profile ID'@en	0.71%
P6764	54	'V&A person ID'@en	0.71%
P5617	54	'Evene ID'@en	0.71%
P4359	54	'gravsted.dk ID'@en	0.71%
P1038	54	'relative'@en	0.71%
P6792	53	'Find NZ Artists ID'@en	0.7%
P5905	53	'Comic Vine ID'@en	0.7%
P5739	53	'Pontificia Università della Santa Croce ID'@en	0.7%
P264	53	'record label'@en	0.7%
P1977	53	'Les Archives du spectacle person ID'@en	0.7%
P6637	52	'AWARE ID'@en	0.68%
P2966	52	'National Library of Wales Authority ID'@en	0.68%
P2626	52	'Danish National Filmography person ID'@en	0.68%
P2048	52	'height'@en	0.68%
P2732	51	'Persée author ID'@en	0.67%
P2194	51	'PSS-archi architect ID'@en	0.67%
P9756	49	'Schoenberg Database of Manuscripts name ID'@en	0.64%
P1447	49	'Sports-Reference.com Olympic athlete ID (archived)'@en	0.64%
P8814	48	'WordNet 3.1 Synset ID'@en	0.63%
P866	48	'Perlentaucher ID'@en	0.63%
P4789	48	'Who\'s Who UK ID'@en	0.63%
P1736	48	'Information Center for Israeli Art artist ID'@en	0.63%
P1422	48	'Sandrart.net person ID'@en	0.63%
P8980	47	'KANTO ID'@en	0.62%
P5731	47	'Angelicum ID'@en	0.62%
P8974	46	'SAPA ID'@en	0.6%
P7842	46	'Vienna History Wiki ID'@en	0.6%
P1971	46	'number of children'@en	0.6%
P8705	45	'Artist ID of the department of Prints and Drawings of the Louvre'@en	0.59%
P361	45	'part of'@en	0.59%
P2963	45	'Goodreads author ID'@en	0.59%
P2387	45	'Elonet person ID'@en	0.59%
P2011	45	'Cooper-Hewitt Person ID'@en	0.59%
P10031	45	'Enciclopedia di Roma person ID'@en	0.59%
P9058	44	'Fichier des personnes décédées ID (matchID)'@en	0.58%
P8849	44	'CONOR.BG ID'@en	0.58%
P781	44	'SIKART ID'@en	0.58%
P723	44	'Digitale Bibliotheek voor de Nederlandse Letteren author ID'@en	0.58%
P1225	44	'U.S. National Archives Identifier'@en	0.58%
P9159	43	'People Australia ID'@en	0.56%
P4581	43	'Städel Museum artist ID'@en	0.56%
P3154	43	'Runeberg author ID'@en	0.56%
P7796	42	'BeWeb person ID'@en	0.55%
P5404	42	'Rate Your Music artist ID'@en	0.55%
P4534	42	'EUTA person ID'@en	0.55%
P3888	42	'Boijmans artist ID'@en	0.55%
P2977	42	'LBT person ID'@en	0.55%
P1299	42	'depicted by'@en	0.55%
P3051	41	'Kindred Britain ID'@en	0.54%
P2799	41	'BVMC person ID'@en	0.54%
P2401	41	'Six Degrees of Francis Bacon ID'@en	0.54%
P9251	40	'Cyprus University of Technology ID'@en	0.52%
P8341	40	'Dansk Biografisk Leksikon ID'@en	0.52%
P451	40	'unmarried partner'@en	0.52%
P4104	40	'Carnegie Hall agent ID'@en	0.52%
P1907	40	'Australian Dictionary of Biography ID'@en	0.52%
P6802	39	'related image'@en	0.51%
P5504	39	'RISM ID'@en	0.51%
P4212	39	'PACTOLS thesaurus ID'@en	0.51%
P413	39	'position played on team / speciality'@en	0.51%
P410	39	'military rank'@en	0.51%
P2734	39	'Unz Review author ID'@en	0.51%
P8496	38	'Archive Site Trinity College Cambridge ID'@en	0.5%
P6385	38	'Krugosvet article'@en	0.5%
P512	38	'academic degree'@en	0.5%
P5081	38	'Norsk kunstnerleksikon ID'@en	0.5%
P1411	38	'nominated for'@en	0.5%
P7369	37	'National Library of Chile ID'@en	0.49%
P651	37	'Biografisch Portaal van Nederland ID'@en	0.49%
P3241	37	'Catholic Encyclopedia ID'@en	0.49%
P1801	37	'commemorative plaque image'@en	0.49%
P973	36	'described at URL'@en	0.47%
P9179	36	'Biblioteca Iglesia Nacional Española en Roma ID'@en	0.47%
P742	36	'pseudonym'@en	0.47%
P2067	36	'mass'@en	0.47%
P1220	36	'Internet Broadway Database person ID'@en	0.47%
P9507	35	'NBM authority ID'@en	0.46%
P902	35	'HDS ID'@en	0.46%
P841	35	'feast day'@en	0.46%
P8336	35	'MNBAQ artist ID'@en	0.46%
P7029	35	'National Library of Russia ID'@en	0.46%
P2671	35	'Google Knowledge Graph ID'@en	0.46%
P6404	34	'Treccani\'s Dizionario di Storia ID'@en	0.45%
P3846	34	'DBC author ID'@en	0.45%
P1050	34	'medical condition'@en	0.45%
P5909	33	'HKCAN ID'@en	0.43%
P411	33	'canonization status'@en	0.43%
P3569	33	'Cultureel Woordenboek ID'@en	0.43%
P2889	33	'FamilySearch person ID'@en	0.43%
P9842	32	'MART catalog person ID'@en	0.42%
P7818	32	'French Vikidia ID'@en	0.42%
P7128	32	'Archives Directory for the History of Collecting in America ID'@en	0.42%
P1670	32	'Canadiana Authorities ID (former scheme)'@en	0.42%
P6394	31	'ELNET ID'@en	0.41%
P5080	31	'Norsk biografisk leksikon ID'@en	0.41%
P1899	31	'LibriVox author ID'@en	0.41%
P1327	31	'partner in business or sport'@en	0.41%
P9743	30	'Podchaser creator ID'@en	0.39%
P8971	30	'Cinémathèque québécoise person ID'@en	0.39%
P8795	30	'General Diamond Catalogue ID'@en	0.39%
P8577	30	'ICP artist ID'@en	0.39%
P793	30	'significant event'@en	0.39%
P7929	30	'Roglo person ID'@en	0.39%
P6715	30	'SIUSA archive producer person ID'@en	0.39%
P6126	30	'Santiebeati ID'@en	0.39%
P5534	30	'Open Media Database person ID'@en	0.39%
P5033	30	'Filmweb.pl person ID'@en	0.39%
P4081	30	'BHL creator ID'@en	0.39%
P2519	30	'Scope.dk person ID'@en	0.39%
P2032	30	'work period (end)'@en	0.39%
P1902	30	'Spotify artist ID'@en	0.39%
P7212	29	'LyricsTranslate ID'@en	0.38%
P640	29	'Léonore ID'@en	0.38%
P4293	29	'PM20 folder ID'@en	0.38%
P4114	29	'ADK member ID'@en	0.38%
P2596	29	'culture'@en	0.38%
P8982	28	'Pontificio Istituto di Archeologia Cristiana ID'@en	0.37%
P6829	28	'Dictionary of Irish Biography ID'@en	0.37%
P6722	28	'FemBio ID'@en	0.37%
P6194	28	'Austrian Biographical Encylopedia ID'@en	0.37%
P5395	28	'Canadian Encyclopedia article ID'@en	0.37%
P3058	28	'Architectuurgids architect ID'@en	0.37%
P2868	28	'subject has role'@en	0.37%
P2432	28	'J. Paul Getty Museum artist ID'@en	0.37%
P9807	27	'SNK ID'@en	0.35%
P9536	27	'SAIA authority ID'@en	0.35%
P9463	27	'MovieMeter person ID'@en	0.35%
P8385	27	'IDU person ID'@en	0.35%
P7349	27	'Gazetteer for Scotland person ID'@en	0.35%
P4124	27	'Who\'s Who in France biography ID'@en	0.35%
P1260	27	'Swedish Open Cultural Heritage URI'@en	0.35%
P10018	27	'George Eastman Museum people ID'@en	0.35%
P9495	26	'National Historical Museums of Sweden agent ID'@en	0.34%
P6482	26	'Image Archive, Herder Institute'@en	0.34%
P5297	26	'Companies House officer ID'@en	0.34%
P4887	26	'Web umenia creator ID'@en	0.34%
P2397	26	'YouTube channel ID'@en	0.34%
P1532	26	'country for sport'@en	0.34%
P3265	25	'Myspace ID'@en	0.33%
P8547	24	'BHF author ID'@en	0.31%
P8081	24	'WBIS ID'@en	0.31%
P6058	24	'Larousse ID'@en	0.31%
P3192	24	'Last.fm ID'@en	0.31%
P2349	24	'Stuttgart Database of Scientific Illustrators ID'@en	0.31%
P1830	24	'owner of'@en	0.31%
P9468	23	'LIMA media artist ID'@en	0.3%
P94	23	'coat of arms image'@en	0.3%
P9322	23	'SVKKL authority ID'@en	0.3%
P8826	23	'edition humboldt digital ID'@en	0.3%
P8098	23	'Biographical Dictionary of Architects in Canada 1800-1950 ID'@en	0.3%
P7400	23	'LibraryThing author ID'@en	0.3%
P5007	23	'Behind The Voice Actors person ID'@en	0.3%
P4208	23	'Billboard artist ID'@en	0.3%
P3602	23	'candidacy in election'@en	0.3%
P2383	23	'CTHS person ID'@en	0.3%
P2373	23	'Genius artist ID'@en	0.3%
P9477	22	'Trap Danmark ID'@en	0.29%
P8462	22	'Political Graveyard politician ID'@en	0.29%
P8234	22	'LiederNet author ID'@en	0.29%
P6351	22	'Genius artist numeric ID'@en	0.29%
P3788	22	'BNMM authority ID'@en	0.29%
P3388	22	'LittleSis people ID'@en	0.29%
P10141	22	'Academy of Athens authority ID'@en	0.29%
P9943	21	'Hill Museum & Manuscript Library ID'@en	0.28%
P8290	21	'Archivio Storico Ricordi person ID'@en	0.28%
P8168	21	'FactGrid item ID'@en	0.28%
P4574	21	'Norwegian historical register of persons ID'@en	0.28%
P4539	21	'Collective Biographies of Women ID'@en	0.28%
P2190	21	'C-SPAN person ID'@en	0.28%
P1599	21	'Cambridge Alumni Database ID'@en	0.28%
P9809	20	'Enciclopedia dell\'Arte Antica ID'@en	0.26%
P8951	20	'Order of Canada recipient ID'@en	0.26%
P839	20	'IMSLP ID'@en	0.26%
P8069	20	'ToposText person ID'@en	0.26%
P7700	20	'Slovak National Library ID (VIAF)'@en	0.26%
P7214	20	'Allcinema person ID'@en	0.26%
P6262	20	'Fandom article ID'@en	0.26%
P4286	20	'Nominis saint ID'@en	0.26%
P2611	20	'TED speaker ID'@en	0.26%
P2381	20	'Academic Tree ID'@en	0.26%
P10227	20	'National Library of Ireland ID'@en	0.26%
P8440	19	'Personendatenbank Germania Sacra ID'@en	0.25%
P7109	19	'Acharts.co artist ID'@en	0.25%
P6150	19	'Academy Awards Database nominee ID'@en	0.25%
P611	19	'religious order'@en	0.25%
P5357	19	'The Encyclopedia of Science Fiction ID'@en	0.25%
P5002	19	'Orthodox Encyclopedia ID'@en	0.25%
P4666	19	'CineMagia person ID'@en	0.25%
P2915	19	'ECARTICO person ID'@en	0.25%
P2015	19	'Hansard (1803–2005) ID'@en	0.25%
P1802	19	'EMLO person ID'@en	0.25%
P1309	19	'EGAXA ID'@en	0.25%
P1157	19	'US Congress Bio ID'@en	0.25%
P1047	19	'Catholic Hierarchy person ID'@en	0.25%
P9247	18	'Pontifical University of Salamanca ID'@en	0.24%
P5488	18	'artist-info curator ID'@en	0.24%
P5321	18	'Museo del Prado artist ID'@en	0.24%
P511	18	'honorific prefix'@en	0.24%
P4772	18	'compArt person ID'@en	0.24%
P3429	18	'Electronic Enlightenment ID'@en	0.24%
P184	18	'doctoral advisor'@en	0.24%
P701	17	'Dodis ID'@en	0.22%
P6868	17	'Hoopla artist ID'@en	0.22%
P6015	17	'Handbook of Texas ID'@en	0.22%
P4839	17	'Wolfram Language entity code'@en	0.22%
P1258	17	'Rotten Tomatoes ID'@en	0.22%
P1256	17	'Iconclass notation'@en	0.22%
P9328	16	'Universal Music France artist ID'@en	0.21%
P9223	16	'Provenio UUID'@en	0.21%
P8080	16	'Ökumenisches Heiligenlexikon ID'@en	0.21%
P7466	16	'Edvard Munch\'s correspondance person ID'@en	0.21%
P5951	16	'ComiXology creator ID'@en	0.21%
P5068	16	'Flanders Arts Institute person ID'@en	0.21%
P4687	16	'Dictionnaire des peintres belges ID'@en	0.21%
P3794	16	'Dictionary of Sydney ID'@en	0.21%
P3421	16	'Belvedere artist ID'@en	0.21%
P3114	16	'ISzDb person ID'@en	0.21%
P2818	16	'Sherdog fighter ID'@en	0.21%
P2632	16	'place of detention'@en	0.21%
P9000	15	'World History Encyclopedia ID'@en	0.2%
P8581	15	'Hrvatski biografski leksikon ID'@en	0.2%
P7831	15	'NMVW ID'@en	0.2%
P6925	15	'Musicalics composer ID'@en	0.2%
P6573	15	'Klexikon article ID'@en	0.2%
P6104	15	'maintained by WikiProject'@en	0.2%
P5986	15	'Getty Iconography Authority ID'@en	0.2%
P5375	15	'BIU Santé person ID'@en	0.2%
P4457	15	'DAHR artist ID'@en	0.2%
P3342	15	'significant person'@en	0.2%
P3305	15	'KINENOTE person ID'@en	0.2%
P3056	15	'TCM Movie Database person ID'@en	0.2%
P2745	15	'Dictionary of New Zealand Biography ID'@en	0.2%
P2722	15	'Deezer artist ID'@en	0.2%
P2638	15	'TV.com ID'@en	0.2%
P2372	15	'ODIS ID'@en	0.2%
P1890	15	'CCAB ID'@en	0.2%
P1648	15	'Dictionary of Welsh Biography ID'@en	0.2%
P8636	14	'McClintock and Strong Biblical Cyclopedia ID'@en	0.18%
P8366	14	'GCatholic person ID'@en	0.18%
P8235	14	'LiederNet composer ID'@en	0.18%
P7084	14	'related category'@en	0.18%
P6412	14	'Gran Enciclopèdia de la Música ID'@en	0.18%
P6060	14	'MoEML ID'@en	0.18%
P5570	14	'NooSFere author ID'@en	0.18%
P5492	14	'EDIT16 catalogue author ID'@en	0.18%
P5298	14	'Webb-site person ID'@en	0.18%
P4889	14	'MuIS person or group ID'@en	0.18%
P4491	14	'Isidore scholar ID'@en	0.18%
P4471	14	'Rush Parliamentary Archive ID'@en	0.18%
P4459	14	'Spanish Biographical Dictionary ID'@en	0.18%
P3988	14	'National Library Board Singapore ID'@en	0.18%
P2446	14	'Transfermarkt player ID'@en	0.18%
P185	14	'doctoral student'@en	0.18%
P1828	14	'IPI name number'@en	0.18%
P1607	14	'Dialnet author ID'@en	0.18%
P118	14	'league'@en	0.18%
P9634	13	'AADFI member ID'@en	0.17%
P9226	13	'ARAE ID'@en	0.17%
P9160	13	'Biographical Dictionary of the Czech Lands ID'@en	0.17%
P91	13	'sexual orientation'@en	0.17%
P9017	13	'Medieval Manuscripts in Oxford Libraries person ID'@en	0.17%
P7986	13	'Mirabile author ID'@en	0.17%
P7769	13	'Australian National Maritime Museum person ID'@en	0.17%
P7430	13	'Dictionary of Sculptors in Britain ID'@en	0.17%
P7039	13	'National Library of Iceland ID'@en	0.17%
P6005	13	'Muck Rack journalist ID'@en	0.17%
P5821	13	'ArhivX LOD'@en	0.17%
P5604	13	'archINFORM keyword ID'@en	0.17%
P5284	13	'Douban movie celebrity ID'@en	0.17%
P4549	13	'ARLIMA ID'@en	0.17%
P443	13	'pronunciation audio'@en	0.17%
P4206	13	'FOIH person ID'@en	0.17%
P412	13	'voice type'@en	0.17%
P358	13	'discography'@en	0.17%
P3217	13	'Dictionary of Swedish National Biography ID'@en	0.17%
P3142	13	'EDb person ID'@en	0.17%
P3040	13	'SoundCloud ID'@en	0.17%
P2753	13	'Dictionary of Canadian Biography ID'@en	0.17%
P1449	13	'nickname'@en	0.17%
P1441	13	'present in work'@en	0.17%
P1150	13	'Regensburg Classification'@en	0.17%
P9686	12	'Classical Archives composer ID'@en	0.16%
P9541	12	'MacArthur Fellows Program ID'@en	0.16%
