property	count	property;label	percentage
P245	737	'Union List of Artist Names ID'@en	1.16%
P5359	736	'Operone composer ID'@en	1.16%
P413	714	'position played on team / speciality'@en	1.12%
P9322	684	'SVKKL authority ID'@en	1.08%
P2671	684	'Google Knowledge Graph ID'@en	1.08%
P3029	681	'UK National Archives ID'@en	1.07%
P6960	678	'IMVDb artist ID'@en	1.07%
P7929	671	'Roglo person ID'@en	1.06%
P1424	670	'topic\'s main template'@en	1.05%
P451	668	'unmarried partner'@en	1.05%
P1327	659	'partner in business or sport'@en	1.04%
P9037	657	'BHCL UUID'@en	1.03%
P5534	655	'Open Media Database person ID'@en	1.03%
P6394	649	'ELNET ID'@en	1.02%
P4666	641	'CineMagia person ID'@en	1.01%
P3106	631	'Guardian topic ID'@en	0.99%
P6926	629	'Nederlandse Top 40 artist ID'@en	0.99%
P6262	626	'Fandom article ID'@en	0.98%
P6868	623	'Hoopla artist ID'@en	0.98%
P607	623	'conflict'@en	0.98%
P8234	620	'LiederNet author ID'@en	0.98%
P3569	620	'Cultureel Woordenboek ID'@en	0.98%
P1449	615	'nickname'@en	0.97%
P1038	613	'relative'@en	0.96%
P7842	606	'Vienna History Wiki ID'@en	0.95%
P5063	603	'Interlingual Index ID'@en	0.95%
P1472	603	'Commons Creator page'@en	0.95%
P10069	601	'Tabakalera ID'@en	0.95%
P5284	590	'Douban movie celebrity ID'@en	0.93%
P7578	589	'DUC ID'@en	0.93%
P7214	585	'Allcinema person ID'@en	0.92%
P5226	583	'BRAHMS artist ID'@en	0.92%
P737	568	'influenced by'@en	0.89%
P6058	560	'Larousse ID'@en	0.88%
P6594	558	'Guggenheim fellows ID'@en	0.88%
P6276	556	'Amazon Music artist ID'@en	0.87%
P6150	556	'Academy Awards Database nominee ID'@en	0.87%
P241	546	'military branch'@en	0.86%
P1670	546	'Canadiana Authorities ID (former scheme)'@en	0.86%
P4638	544	'The Peerage person ID'@en	0.86%
P2799	539	'BVMC person ID'@en	0.85%
P5905	537	'Comic Vine ID'@en	0.84%
P7085	528	'TikTok username'@en	0.83%
P3305	523	'KINENOTE person ID'@en	0.82%
P3154	515	'Runeberg author ID'@en	0.81%
P9171	514	'RILM ID'@en	0.81%
P1258	514	'Rotten Tomatoes ID'@en	0.81%
P4223	509	'Treccani\'s Enciclopedia Italiana ID'@en	0.8%
P650	507	'RKDartists ID'@en	0.8%
P9807	505	'SNK ID'@en	0.79%
P7818	503	'French Vikidia ID'@en	0.79%
P3788	501	'BNMM authority ID'@en	0.79%
P8750	495	'Unione Romana Biblioteche Scientifiche ID'@en	0.78%
P5917	495	'Shazam artist ID'@en	0.78%
P1430	493	'OpenPlaques subject ID'@en	0.78%
P1287	492	'KDG Komponisten der Gegenwart ID'@en	0.77%
P973	491	'described at URL'@en	0.77%
P6298	491	'bgm.tv person ID'@en	0.77%
P1853	491	'blood type'@en	0.77%
P8523	488	'Présence Compositrices composer ID'@en	0.77%
P2067	488	'mass'@en	0.77%
P4003	485	'Facebook page ID'@en	0.76%
P8814	483	'WordNet 3.1 Synset ID'@en	0.76%
P3997	480	'Bait La Zemer Ha-Ivri artist ID'@en	0.75%
P2847	477	'Google+ ID'@en	0.75%
P4359	472	'gravsted.dk ID'@en	0.74%
P3943	472	'Tumblr username'@en	0.74%
P4839	467	'Wolfram Language entity code'@en	0.73%
P2342	467	'AGORHA person/institution ID'@en	0.73%
P8334	461	'MuseScore artist ID'@en	0.73%
P6894	445	'Beatport artist ID'@en	0.7%
P6821	440	'Uppsala University Alvin ID'@en	0.69%
P2510	440	'National Discography of Italian Song artist/group ID'@en	0.69%
P2963	436	'Goodreads author ID'@en	0.69%
P1950	433	'second family name in Spanish name'@en	0.68%
P7029	428	'National Library of Russia ID'@en	0.67%
P7369	426	'National Library of Chile ID'@en	0.67%
P5007	426	'Behind The Voice Actors person ID'@en	0.67%
P9463	424	'MovieMeter person ID'@en	0.67%
P5395	415	'Canadian Encyclopedia article ID'@en	0.65%
P3782	410	'Artnet artist ID'@en	0.64%
P1532	410	'country for sport'@en	0.64%
P10266	408	'AdoroCinema person ID'@en	0.64%
P5287	404	'Songfacts artist ID'@en	0.64%
P6194	399	'Austrian Biographical Encylopedia ID'@en	0.63%
P1233	399	'Internet Speculative Fiction Database author ID'@en	0.63%
P53	394	'family'@en	0.62%
P5291	394	'Taratata artist ID'@en	0.62%
P4757	392	'Songwriters Hall of Fame ID'@en	0.62%
P2889	390	'FamilySearch person ID'@en	0.61%
P4862	381	'Amazon author ID'@en	0.6%
P4084	381	'MyAnimeList people ID'@en	0.6%
P443	380	'pronunciation audio'@en	0.6%
P9183	378	'uta-net.com artist ID'@en	0.59%
P1225	377	'U.S. National Archives Identifier'@en	0.59%
P2381	376	'Academic Tree ID'@en	0.59%
P3056	373	'TCM Movie Database person ID'@en	0.59%
P1938	372	'Project Gutenberg author ID'@en	0.59%
P4629	368	'Online Books Page author ID'@en	0.58%
P9160	365	'Biographical Dictionary of the Czech Lands ID'@en	0.57%
P3733	365	'MOOMA artist ID'@en	0.57%
P1801	365	'commemorative plaque image'@en	0.57%
P6874	364	'Musixmatch artist ID'@en	0.57%
P7400	363	'LibraryThing author ID'@en	0.57%
P6723	363	'BlackPast.org ID'@en	0.57%
P2966	359	'National Library of Wales Authority ID'@en	0.56%
P1455	354	'list of works'@en	0.56%
P4657	352	'The Numbers person ID'@en	0.55%
P7520	349	'Filmový přehled person ID'@en	0.55%
P2581	324	'BabelNet ID'@en	0.51%
P4332	323	'Deutsche Synchronkartei actor ID'@en	0.51%
P8496	322	'Archive Site Trinity College Cambridge ID'@en	0.51%
P5909	322	'HKCAN ID'@en	0.51%
P9098	321	'BiblioLMC ID'@en	0.5%
P7201	321	'SoundHound artist ID'@en	0.5%
P3114	319	'ISzDb person ID'@en	0.5%
P1884	316	'hair color'@en	0.5%
P10033	316	'Biografija.ru ID'@en	0.5%
P2348	313	'time period'@en	0.49%
P8286	312	'Olympedia people ID'@en	0.49%
P6559	311	'Official Charts artist ID'@en	0.49%
P8591	306	'Grove Music Online ID'@en	0.48%
P5739	304	'Pontificia Università della Santa Croce ID'@en	0.48%
P9692	303	'LexM ID'@en	0.48%
P2174	302	'Museum of Modern Art artist ID'@en	0.47%
P2001	302	'Revised Romanization'@en	0.47%
P793	301	'significant event'@en	0.47%
P3579	299	'Sina Weibo user ID'@en	0.47%
P9058	297	'Fichier des personnes décédées ID (matchID)'@en	0.47%
P4399	297	'Itaú Cultural ID'@en	0.47%
P91	296	'sexual orientation'@en	0.47%
P5366	294	'Operissimo artist ID'@en	0.46%
P2469	293	'Theatricalia person ID'@en	0.46%
P4747	289	'Line Music artist ID'@en	0.45%
P4432	288	'AKL Online artist ID'@en	0.45%
P866	285	'Perlentaucher ID'@en	0.45%
P7024	282	'Flemish Public Libraries ID'@en	0.44%
P1942	282	'McCune-Reischauer romanization'@en	0.44%
P1340	276	'eye color'@en	0.43%
P2338	275	'Musopen composer ID'@en	0.43%
P723	273	'Digitale Bibliotheek voor de Nederlandse Letteren author ID'@en	0.43%
P8172	272	'Sejm-Wielki.pl profile ID'@en	0.43%
P3142	272	'EDb person ID'@en	0.43%
P4114	270	'ADK member ID'@en	0.42%
P740	268	'location of formation'@en	0.42%
P2750	267	'Photographers\' Identities Catalog ID'@en	0.42%
P512	266	'academic degree'@en	0.42%
P5731	265	'Angelicum ID'@en	0.42%
P4927	264	'Invaluable.com person ID'@en	0.42%
P4293	263	'PM20 folder ID'@en	0.41%
P2977	263	'LBT person ID'@en	0.41%
P2190	263	'C-SPAN person ID'@en	0.41%
P4473	262	'Melon artist ID'@en	0.41%
P410	261	'military rank'@en	0.41%
P7189	260	'mora artist ID'@en	0.41%
P1899	259	'LibriVox author ID'@en	0.41%
P6972	255	'Napster artist ID'@en	0.4%
P4159	251	'WeRelate person ID'@en	0.39%
P7641	250	'MTV Germany artist ID'@en	0.39%
P8309	249	'Yle topic ID'@en	0.39%
P8125	244	'Fandango person ID'@en	0.38%
P4438	242	'BFI Films, TV and people ID'@en	0.38%
P3973	239	'PIM authority ID'@en	0.38%
P1982	238	'Anime News Network person ID'@en	0.37%
P3144	235	'elFilm person ID'@en	0.37%
P10297	235	'Google Arts & Culture entity ID'@en	0.37%
P8819	234	'Pitchfork artist ID'@en	0.37%
P3553	232	'Zhihu topic ID'@en	0.36%
P1830	232	'owner of'@en	0.36%
P7700	231	'Slovak National Library ID (VIAF)'@en	0.36%
P9081	230	'SEARCH on line catalogue ID'@en	0.36%
P4459	230	'Spanish Biographical Dictionary ID'@en	0.36%
P8482	229	'Český hudební slovník osob a institucí ID'@en	0.36%
P7208	229	'Liber Liber author ID'@en	0.36%
P7157	229	'The Top Tens ID'@en	0.36%
P6600	228	'Resident Advisor artist ID'@en	0.36%
P2734	228	'Unz Review author ID'@en	0.36%
P6634	227	'LinkedIn personal profile ID'@en	0.36%
P97	226	'noble title'@en	0.36%
P7071	226	'Qobuz artist ID'@en	0.36%
P5356	226	'Laut.de artist ID'@en	0.36%
P118	226	'league'@en	0.36%
P6385	225	'Krugosvet article'@en	0.35%
P1447	221	'Sports-Reference.com Olympic athlete ID (archived)'@en	0.35%
P9575	219	'Australian Music Centre artist ID'@en	0.34%
P4789	216	'Who\'s Who UK ID'@en	0.34%
P2000	214	'CPDL ID'@en	0.34%
P10141	212	'Academy of Athens authority ID'@en	0.33%
P4768	211	'cinematografo.it name or company ID'@en	0.33%
P6578	209	'MutualArt artist ID'@en	0.33%
P2042	209	'Artsy artist ID'@en	0.33%
P7275	206	'Naver VIBE artist ID'@en	0.32%
P4124	205	'Who\'s Who in France biography ID'@en	0.32%
P3980	205	'Unifrance person ID'@en	0.32%
P6839	204	'TV Tropes identifier'@en	0.32%
P7050	202	'Album of the Year artist ID'@en	0.32%
P5154	202	'KKBox artist ID'@en	0.32%
P2446	201	'Transfermarkt player ID'@en	0.32%
P8022	200	'RFI Musique artist ID'@en	0.31%
P6015	200	'Handbook of Texas ID'@en	0.31%
P1399	200	'convicted of'@en	0.31%
P5340	199	'American Film Institute person ID'@en	0.31%
P5337	199	'Google News topics ID'@en	0.31%
P5145	199	'Bugs! artist ID'@en	0.31%
P3388	199	'LittleSis people ID'@en	0.31%
P1712	199	'Metacritic ID'@en	0.31%
P9404	198	'OFDb person ID'@en	0.31%
P8415	198	'Maniadb artist ID'@en	0.31%
P4431	197	'Google Doodle'@en	0.31%
P2843	197	'Benezit ID'@en	0.31%
P8947	196	'Museo Galileo authority ID'@en	0.31%
P640	196	'Léonore ID'@en	0.31%
P8951	195	'Order of Canada recipient ID'@en	0.31%
P3162	195	'Rock and Roll Hall of Fame ID'@en	0.31%
P3136	195	'elCinema person ID'@en	0.31%
P7803	193	'Decine21 person ID'@en	0.3%
P6404	192	'Treccani\'s Dizionario di Storia ID'@en	0.3%
P2688	192	'Box Office Mojo person ID'@en	0.3%
P9251	191	'Cyprus University of Technology ID'@en	0.3%
P1309	191	'EGAXA ID'@en	0.3%
P1283	190	'filmography'@en	0.3%
P7191	189	'Supraphonline artist ID'@en	0.3%
P6698	189	'Japan Search name ID'@en	0.3%
P1649	189	'KMDb person ID'@en	0.3%
P8672	188	'Twitter topic ID'@en	0.3%
P8292	188	'AusStage person ID'@en	0.3%
P8168	188	'FactGrid item ID'@en	0.3%
P4663	188	'DACS ID (former)'@en	0.3%
P9493	187	'artist files at'@en	0.29%
P8013	187	'Trakt.tv ID'@en	0.29%
P4200	186	'Christie\'s creator ID'@en	0.29%
P2401	186	'Six Degrees of Francis Bacon ID'@en	0.29%
P10018	185	'George Eastman Museum people ID'@en	0.29%
P4013	183	'Giphy username'@en	0.29%
P3185	183	'VK ID'@en	0.29%
P4782	182	'Movieplayer person ID'@en	0.29%
P3502	181	'Ameblo username'@en	0.28%
P3477	179	'Nihon Tarento Meikan ID'@en	0.28%
P7444	177	'Rijksmuseum Research Library authority ID'@en	0.28%
P8879	176	'Kinorium person ID'@en	0.28%
P5254	175	'FilmTv.it person ID'@en	0.28%
P9247	174	'Pontifical University of Salamanca ID'@en	0.27%
P1890	173	'CCAB ID'@en	0.27%
P8796	172	'FilmPolski press collection ID'@en	0.27%
P9507	171	'NBM authority ID'@en	0.27%
P2340	170	'CESAR person ID'@en	0.27%
P8341	169	'Dansk Biografisk Leksikon ID'@en	0.27%
P3284	168	'Yahoo! Japan Talent Database ID'@en	0.26%
P9589	166	'Muziekencyclopedie ID'@en	0.26%
P5080	166	'Norsk biografisk leksikon ID'@en	0.26%
P3786	165	'Danskefilm person ID'@en	0.26%
P1731	165	'Fach'@en	0.26%
P7317	164	'iHeart artist ID'@en	0.26%
P6446	164	'Douban musician ID'@en	0.26%
P1299	164	'depicted by'@en	0.26%
P3845	163	'TV Guide person ID (former scheme)'@en	0.26%
P1617	162	'BBC Things ID'@en	0.25%
P9756	161	'Schoenberg Database of Manuscripts name ID'@en	0.25%
P9631	161	'armradioarchive.am person ID'@en	0.25%
P2562	161	'married name'@en	0.25%
P8406	160	'Grove Art Online ID'@en	0.25%
P3241	160	'Catholic Encyclopedia ID'@en	0.25%
P3051	160	'Kindred Britain ID'@en	0.25%
P7215	158	'Eiga.com person ID'@en	0.25%
P6829	158	'Dictionary of Irish Biography ID'@en	0.25%
P4539	158	'Collective Biographies of Women ID'@en	0.25%
P3901	156	'ADAGP artist ID'@en	0.25%
P9495	155	'National Historical Museums of Sweden agent ID'@en	0.24%
P6911	155	'Dutch Charts artist ID'@en	0.24%
P2188	155	'BiblioNet author ID'@en	0.24%
P6914	154	'Gaana.com artist ID'@en	0.24%
P902	152	'HDS ID'@en	0.24%
P8795	152	'General Diamond Catalogue ID'@en	0.24%
P8317	151	'Philadelphia Museum of Art entity ID'@en	0.24%
P8017	151	'generational suffix'@en	0.24%
P5927	151	'Ultimate Guitar artist ID'@en	0.24%
P4779	151	'MYmovies actor ID (former scheme)'@en	0.24%
P1185	151	'Rodovid ID'@en	0.24%
P5357	149	'The Encyclopedia of Science Fiction ID'@en	0.23%
P3602	148	'candidacy in election'@en	0.23%
P7349	147	'Gazetteer for Scotland person ID'@en	0.23%
P4553	147	'RA Collections ID'@en	0.23%
P3703	147	'JMDb person or company ID'@en	0.23%
P6920	146	'Juno Download artist ID'@en	0.23%
P5184	146	'Daum Encyclopedia ID'@en	0.23%
P4456	145	'Internet Off-Broadway Database ID'@en	0.23%
P3984	145	'subreddit'@en	0.23%
P9179	144	'Biblioteca Iglesia Nacional Española en Roma ID'@en	0.23%
P6817	144	'SVT Play ID'@en	0.23%
P5491	144	'BD Gest\' author ID'@en	0.23%
P9159	143	'People Australia ID'@en	0.22%
P10227	143	'National Library of Ireland ID'@en	0.22%
P5750	142	'FBref player ID'@en	0.22%
P8728	141	'Nachlässe in Austria ID'@en	0.22%
P5654	141	'France Musique person ID'@en	0.22%
P8899	140	'Swedish National Library Arken ID'@en	0.22%
P8826	139	'edition humboldt digital ID'@en	0.22%
P7200	139	'SongMeanings artist ID'@en	0.22%
P701	139	'Dodis ID'@en	0.22%
P5247	139	'Giant Bomb ID'@en	0.22%
P4515	139	'Prisma ID'@en	0.22%
P1875	139	'represented by'@en	0.22%
P8688	138	'CompositionToday composer ID'@en	0.22%
P6119	138	'Letterboxd actor ID'@en	0.22%
P4015	138	'Vimeo identifier'@en	0.22%
P8854	137	'Salzburgwiki ID'@en	0.22%
P8081	137	'WBIS ID'@en	0.22%
P5240	137	'RollDaBeats artist ID'@en	0.22%
P3221	137	'New York Times topic ID'@en	0.22%
P154	137	'logo image'@en	0.22%
P951	136	'NSZL (VIAF) ID'@en	0.21%
P611	135	'religious order'@en	0.21%
P3133	135	'NSZL name authority ID'@en	0.21%
P2984	135	'Snapchat username'@en	0.21%
P7300	134	'MUBI person ID'@en	0.21%
