property	count	property;label
P625	35	'coordinate location'@en
P3221	35	'New York Times topic ID'@en
P2924	34	'Great Russian Encyclopedia Online ID'@en
P1280	34	'CONOR.SI ID'@en
P5164	33	'Flanders Arts Institute organisation ID'@en
P4438	33	'BFI Films, TV and people ID'@en
P4040	33	'Rock.com.ar artist ID'@en
P3836	33	'Pinterest username'@en
P10262	33	'Offizielle Deutsche Charts album ID'@en
P9509	32	'Mixcloud ID'@en
P6730	32	'CroRec ID'@en
P7159	31	'Plus Music artist ID'@en
P156	31	'followed by'@en
P1368	31	'LNB ID'@en
P906	30	'SELIBR ID'@en
P7672	30	'Musiikkituottajat artist ID (chart)'@en
P7156	30	'Interia Muzyka artist ID'@en
P6893	30	'Offizielle Deutsche Charts artist ID (former scheme)'@en
P5034	30	'National Library of Korea ID'@en
P3300	30	'musical conductor'@en
P7305	29	'Online PWN Encyclopedia ID'@en
P6983	29	'Sverigetopplistan artist ID'@en
P1942	29	'McCune-Reischauer romanization'@en
P1651	29	'YouTube video ID'@en
P6912	28	'Equipboard artist ID'@en
P582	28	'end time'@en
P3839	28	'Tab4u artist ID'@en
P3703	28	'JMDb person or company ID'@en
P3280	27	'BAnQ author ID'@en
P175	27	'performer'@en
P1343	27	'described by source'@en
P1273	27	'CANTIC ID (old)'@en
P9984	26	'CANTIC ID'@en
P8980	26	'KANTO ID'@en
P7865	26	'CoBiS author ID'@en
P6914	25	'Gaana.com artist ID'@en
P5905	25	'Comic Vine ID'@en
P569	25	'date of birth'@en
P5172	25	'Rockipedia artist ID'@en
P1365	25	'replaces'@en
P9918	24	'Kallías ID'@en
P972	24	'catalog'@en
P7188	24	'LiveXLive artist ID'@en
P6943	24	'VG-lista artist ID'@en
P6870	24	'Latvian National Encyclopedia Online ID'@en
P6723	24	'BlackPast.org ID'@en
P3365	24	'Treccani ID'@en
P2626	24	'Danish National Filmography person ID'@en
P4175	23	'Patreon ID'@en
P2337	23	'Swedish Film Database group ID'@en
P1712	23	'Metacritic ID'@en
P9414	22	'Viasona ID'@en
P577	22	'publication date'@en
P407	22	'language of work or name'@en
P3846	22	'DBC author ID'@en
P2942	22	'Dailymotion channel ID'@en
P1283	22	'filmography'@en
P7215	21	'Eiga.com person ID'@en
P7196	21	'musica.com artist ID'@en
P580	21	'start time'@en
P3509	21	'Dagens Nyheter topic ID'@en
P3477	21	'Nihon Tarento Meikan ID'@en
P1220	21	'Internet Broadway Database person ID'@en
P989	20	'spoken text audio'@en
P5617	20	'Evene ID'@en
P5019	20	'Brockhaus Enzyklopädie online ID'@en
P3430	20	'SNAC ARK ID'@en
P998	19	'Curlie ID'@en
P9694	19	'VK Music artist ID'@en
P8879	19	'Kinorium person ID'@en
P8408	19	'KBpedia ID'@en
P7187	19	'Jango artist ID'@en
P3342	19	'significant person'@en
P2604	19	'Kinopoisk person ID'@en
P2283	19	'uses'@en
P21	19	'sex or gender'@en
P2019	19	'AllMovie person ID'@en
P1416	19	'affiliation'@en
P1037	19	'director / manager'@en
P7353	18	'NTS Radio artist ID'@en
P7190	18	'RMF FM artist ID'@en
P6965	18	'IFPI Austria artist ID'@en
P648	18	'Open Library ID'@en
P5295	18	'Lafonoteca artist ID'@en
P2716	18	'collage image'@en
P1449	18	'nickname'@en
P10249	18	'Triple J Unearthed artist ID'@en
P10	18	'video'@en
P937	17	'work location'@en
P5797	17	'Twitch channel ID'@en
P4666	17	'CineMagia person ID'@en
P463	17	'member of'@en
P2984	17	'Snapchat username'@en
P19	17	'place of birth'@en
P8432	16	'Österreichisches Musiklexikon Online ID'@en
P7502	16	'Golden ID'@en
P4034	16	'Shironet artist ID'@en
P3997	16	'Bait La Zemer Ha-Ivri artist ID'@en
P3057	16	'Charity Commission no.'@en
P7211	15	'Line Blog user ID'@en
P4903	15	'New Georgia Encyclopedia ID'@en
P8349	14	'Proleksis enciklopedija ID'@en
P793	14	'significant event'@en
P6918	14	'hitparade.ch artist ID'@en
P485	14	'archives at'@en
P3267	14	'Flickr user ID'@en
P2514	14	'Jamendo artist ID'@en
P2088	14	'Crunchbase organization ID'@en
P1266	14	'AlloCiné person ID'@en
P7354	13	'Ticketmaster artist ID'@en
P7198	13	'RauteMusik artist ID'@en
P6896	13	'Djshop artist ID'@en
P460	13	'said to be the same as'@en
P10180	13	'Genie artist ID'@en
P9469	12	'Singers.com ID'@en
P9422	12	'Musikasten ID'@en
P9172	12	'playDB artist ID'@en
P8693	12	'fandom'@en
P7982	12	'Hrvatska enciklopedija ID'@en
P7400	12	'LibraryThing author ID'@en
P7205	12	'jog.fm artist ID'@en
P7084	12	'related category'@en
P7028	12	'National Library of Luxembourg ID'@en
P6298	12	'bgm.tv person ID'@en
P5649	12	'AniDB person ID'@en
P3952	12	'Stereo Ve Mono artist ID'@en
P3762	12	'openMLOL author ID'@en
P3500	12	'Ringgold ID'@en
P8895	11	'All the Tropes identifier'@en
P7217	11	'MTV UK artist ID'@en
P7154	11	'Empik author ID'@en
P5240	11	'RollDaBeats artist ID'@en
P5163	11	'Odnoklassniki ID'@en
P396	11	'SBN author ID'@en
P3827	11	'JSTOR topic ID'@en
P3790	11	'AnimeCons.com guest ID'@en
P966	10	'MusicBrainz label ID'@en
P6964	10	'Musiikkituottajat artist ID (certification)'@en
P6922	10	'Metro topic ID'@en
P437	10	'distribution format'@en
P436	10	'MusicBrainz release group ID'@en
P2611	10	'TED speaker ID'@en
P172	10	'ethnic group'@en
P1581	10	'official blog'@en
P1559	10	'name in native language'@en
P1366	10	'replaced by'@en
P10288	10	'Muz-TV ID'@en
P9743	9	'Podchaser creator ID'@en
P968	9	'email address'@en
P9629	9	'Armeniapedia ID'@en
P8482	9	'Český hudební slovník osob a institucí ID'@en
P7700	9	'Slovak National Library ID (VIAF)'@en
P7699	9	'National Library of Lithuania ID'@en
P6955	9	'El portal de Música artist ID'@en
P6375	9	'street address'@en
P5033	9	'Filmweb.pl person ID'@en
P4527	9	'UK Parliament thesaurus ID'@en
P3794	9	'Dictionary of Sydney ID'@en
P281	9	'postal code'@en
P1258	9	'Rotten Tomatoes ID'@en
P9558	8	'Badok ID'@en
P6968	8	'hitparade.ch artist (certification) ID'@en
P6882	8	'RIAA artist ID'@en
P6849	8	'DR topic ID'@en
P6573	8	'Klexikon article ID'@en
P6200	8	'BBC News topic ID'@en
P5292	8	'NRJ artist ID'@en
P3845	8	'TV Guide person ID (former scheme)'@en
P2089	8	'Library of Congress JukeBox ID (former scheme)'@en
P2014	8	'Museum of Modern Art work ID'@en
P1128	8	'employees'@en
P1083	8	'maximum capacity'@en
P1048	8	'NCL ID'@en
P10297	8	'Google Arts & Culture entity ID'@en
P9819	7	'Daum Cafe ID'@en
P9538	7	'music austria ID'@en
P7920	7	'TheTVDB person ID'@en
P734	7	'family name'@en
P6764	7	'V&A person ID'@en
P421	7	'located in time zone'@en
P3989	7	'members have occupation'@en
P3338	7	'Encyclopedia of Surfing ID'@en
P2963	7	'Goodreads author ID'@en
P2624	7	'MetroLyrics ID'@en
P241	7	'military branch'@en
P1977	7	'Les Archives du spectacle person ID'@en
P1619	7	'date of official opening'@en
P1476	7	'title'@en
P9995	6	'MYmovies person ID'@en
P941	6	'inspired by'@en
P8125	6	'Fandango person ID'@en
P735	6	'given name'@en
P7284	6	'The Independent topic ID'@en
P7185	6	'eska.pl topic ID'@en
P7140	6	'München Wiki article ID'@en
P6782	6	'ROR ID'@en
P6770	6	'Swiss National Sound Archives ID'@en
P6760	6	'Know Your Meme ID'@en
P6455	6	'Bilibili user ID'@en
P641	6	'sport'@en
P6104	6	'maintained by WikiProject'@en
P5654	6	'France Musique person ID'@en
P551	6	'residence'@en
P5327	6	'fernsehserien.de ID'@en
P5293	6	'Akout ID'@en
P488	6	'chairperson'@en
P4619	6	'National Library of Brazil ID'@en
P4535	6	'EUTA theatre ID'@en
P4265	6	'Reddit username'@en
P3980	6	'Unifrance person ID'@en
P3789	6	'Telegram username'@en
P3630	6	'Babelio author ID'@en
P3544	6	'Te Papa agent ID'@en
P2427	6	'GRID ID'@en
P1890	6	'CCAB ID'@en
P1711	6	'British Museum person or institution ID'@en
P170	6	'creator'@en
P1455	6	'list of works'@en
P10106	6	'Sceneweb organization ID'@en
P9318	5	'Ávvir topic ID'@en
P921	5	'main subject'@en
P84	5	'architect'@en
P7713	5	'SNESmusic.org composer ID'@en
P749	5	'parent organization'@en
P7369	5	'National Library of Chile ID'@en
P7300	5	'MUBI person ID'@en
P6970	5	'Music Canada artist ID'@en
P6817	5	'SVT Play ID'@en
P6706	5	'De Agostini ID'@en
P6549	5	'NZ On Screen work ID'@en
P6275	5	'copyright representative'@en
P6181	5	'Disney A to Z ID'@en
P5909	5	'HKCAN ID'@en
P570	5	'date of death'@en
P5652	5	'Carthalia ID'@en
P5165	5	'Norsk pop- og rockleksikon ID'@en
P4785	5	'MYmovies name ID (former scheme)'@en
P4702	5	'Google Arts & Culture partner ID'@en
P452	5	'industry'@en
P443	5	'pronunciation audio'@en
P3906	5	'Ishim ID'@en
P3847	5	'Open Library subject ID'@en
P3820	5	'Flanders Arts Institute venue ID'@en
P3479	5	'Omni topic ID'@en
P3393	5	'LittleSis organization ID'@en
P3218	5	'Auñamendi ID'@en
P2605	5	'ČSFD person ID'@en
P2603	5	'Kinopoisk film ID'@en
P2205	5	'Spotify album ID'@en
P1566	5	'GeoNames ID'@en
P1151	5	'topic\'s main Wikimedia portal'@en
P1142	5	'political ideology'@en
P10283	5	'OpenAlex ID'@en
P10116	5	'Music of Armenia ID'@en
P1005	5	'Portuguese National Library ID'@en
P1004	5	'MusicBrainz place ID'@en
P9510	4	'Forbes Russia profile ID'@en
P9020	4	'AV Production person ID'@en
P898	4	'IPA transcription'@en
P8796	4	'FilmPolski press collection ID'@en
P8580	4	'NHK Archives Portal person ID'@en
P8345	4	'media franchise'@en
P822	4	'mascot'@en
P8013	4	'Trakt.tv ID'@en
P7829	4	'English Vikidia ID'@en
P7644	4	'Encyclopedia of Cleveland History ID'@en
P7024	4	'Flemish Public Libraries ID'@en
P675	4	'Google Books ID'@en
P6449	4	'Douban site name'@en
P6366	4	'Microsoft Academic ID'@en
P6283	4	'MNopedia ID'@en
P6010	4	'Encyclopedia of Alabama ID'@en
P5964	4	'Norwegian Nationaltheatret actor ID'@en
P5421	4	'Trading Card Database person ID'@en
P5383	4	'archINFORM project ID'@en
P454	4	'Structurae structure ID'@en
P4529	4	'Douban film ID'@en
P4515	4	'Prisma ID'@en
P4291	4	'panoramic view'@en
P3988	4	'National Library Board Singapore ID'@en
P3987	4	'SHARE Catalogue author ID'@en
P355	4	'subsidiary'@en
P3495	4	'FilmPolski.pl ID'@en
P3418	4	'Google Play Store app ID'@en
P3207	4	'Vine user ID'@en
P2966	4	'National Library of Wales Authority ID'@en
P2669	4	'discontinued date'@en
P2184	4	'history of topic'@en
P1954	4	'Discogs master ID'@en
P1830	4	'owner of'@en
P1801	4	'commemorative plaque image'@en
P162	4	'producer'@en
P1441	4	'present in work'@en
P1329	4	'phone number'@en
P1320	4	'OpenCorporates ID'@en
P1317	4	'floruit'@en
P10377	4	'Irish Registered Charity Number (RCN)'@en
P9788	3	'performed at'@en
P9775	3	'Treccani\'s Lessico del XXI Secolo ID'@en
P9575	3	'Australian Music Centre artist ID'@en
P9271	3	'Kickstarter username'@en
P9037	3	'BHCL UUID'@en
P8971	3	'Cinémathèque québécoise person ID'@en
P8842	3	'PromoDj ID'@en
P839	3	'IMSLP ID'@en
P8290	3	'Archivio Storico Ricordi person ID'@en
P827	3	'BBC programme ID'@en
P7959	3	'historic county'@en
P7827	3	'Spanish Vikidia ID'@en
P7822	3	'Italian Vikidia ID'@en
P7745	3	'Movie Walker person ID'@en
P7355	3	'See Tickets artist ID'@en
P7218	3	'Vox FM artist ID'@en
P7039	3	'National Library of Iceland ID'@en
P6950	3	'Scandipop topic ID'@en
P6869	3	'Hoopla publisher ID'@en
P6802	3	'related image'@en
P6750	3	'CineChile filmmaker ID'@en
P6698	3	'Japan Search name ID'@en
P669	3	'located on street'@en
P6329	3	'Share-VDE author ID'@en
P5848	3	'AnimeClick person ID'@en
P5796	3	'Internet Game Database person ID'@en
P5504	3	'RISM ID'@en
P5340	3	'American Film Institute person ID'@en
P5247	3	'Giant Bomb ID'@en
P4969	3	'derivative work'@en
P4782	3	'Movieplayer person ID'@en
P4768	3	'cinematografo.it name or company ID'@en
P4746	3	'Elhuyar ZTH ID'@en
P4657	3	'The Numbers person ID'@en
P4399	3	'Itaú Cultural ID'@en
P3977	3	'Songkick venue ID'@en
P366	3	'has use'@en
P3451	3	'nighttime view'@en
P3368	3	'Prabook ID'@en
P3204	3	'Ciné-Ressources person ID'@en
P3180	3	'Visual Novel Database ID'@en
P2670	3	'instance has part(s) of the class'@en
P2639	3	'Filmportal ID'@en
P2519	3	'Scope.dk person ID'@en
P2469	3	'Theatricalia person ID'@en
P2468	3	'Theatricalia theatre ID'@en
P2011	3	'Cooper-Hewitt Person ID'@en
P1938	3	'Project Gutenberg author ID'@en
P1828	3	'IPI name number'@en
P1435	3	'heritage designation'@en
P1284	3	'Munzinger person ID'@en
P123	3	'publisher'@en
P1196	3	'manner of death'@en
P1050	3	'medical condition'@en
P10378	3	'CHY Number'@en
P10234	3	'Der Spiegel topic ID'@en
P10163	3	'Kinomania.ru actor ID'@en
P9937	2	'Postimees topic ID'@en
P9885	2	'Bing entity ID'@en
P9880	2	'Festivaletteratura person ID'@en
P9466	2	'Gyldendals Teaterleksikon ID'@en
P9345	2	'Discord server numeric ID'@en
P8977	2	'CITWF person ID'@en
P8816	2	'Yandex Zen ID'@en
P8637	2	'L\'Officiel des spectacles ID'@en
P859	2	'sponsor'@en
P8230	2	'Bookogs credit ID'@en
P8167	2	'WhatDoTheyKnow organisation ID'@en
P8094	2	'GeneaStar person ID'@en
P8037	2	'Filmfront person ID'@en
P7952	2	'The First Amendment Encyclopedia ID'@en
P7937	2	'form of creative work'@en
P7901	2	'Encyclopedia of Chicago ID'@en
P770	2	'cause of destruction'@en
P7685	2	'CALS Encyclopedia of Arkansas ID'@en
P7666	2	'Visuotinė lietuvių enciklopedija ID'@en
P7574	2	'Swedish Royal Theater Archive'@en
P7561	2	'category for the interior of the item'@en
P7164	2	'Raptekster.dk ID'@en
P6949	2	'announcement date'@en
P6927	2	'NME artist ID'@en
P6908	2	'Cameo ID'@en
P6886	2	'writing language'@en
P6634	2	'LinkedIn personal profile ID'@en
P6488	2	'Enciclopedia delle donne ID'@en
P6464	2	'Mtime people ID'@en
P6413	2	'JORFSearch organization ID'@en
P6132	2	'Playbill person ID'@en
P6081	2	'RIA Novosti reference'@en
P6015	2	'Handbook of Texas ID'@en
P5775	2	'image of interior'@en
P5587	2	'Libris-URI'@en
P5534	2	'Open Media Database person ID'@en
P535	2	'Find a Grave memorial ID'@en
P5261	2	'Les Enfoirés participant ID'@en
P4854	2	'Uppslagsverket Finland ID'@en
P4823	2	'American National Biography ID'@en
P4773	2	'MobyGames company ID'@en
P4351	2	'Cravo Albin artist ID'@en
P4226	2	'Cyworld ID'@en
P3933	2	'Cinema.de ID'@en
P3828	2	'wears'@en
P3788	2	'BNMM authority ID'@en
P3642	2	'ARCHON code'@en
P364	2	'original language of film or TV show'@en
P3348	2	'National Library of Greece ID'@en
P2959	2	'permanent duplicated item'@en
P2522	2	'victory'@en
P245	2	'Union List of Artist Names ID'@en
P2437	2	'number of seasons'@en
P2435	2	'PORT person ID'@en
P2387	2	'Elonet person ID'@en
P2348	2	'time period'@en
P2238	2	'official symbol'@en
P2125	2	'Revised Hepburn romanization'@en
P2042	2	'Artsy artist ID'@en
P1985	2	'Anime News Network anime ID'@en
P1955	2	'Discogs label ID'@en
P1741	2	'GTAA ID'@en
P1729	2	'AllMusic album ID'@en
P169	2	'chief executive officer'@en
P1616	2	'SIREN number'@en
P149	2	'architectural style'@en
P1451	2	'motto text'@en
P1149	2	'Library of Congress Classification'@en
P1113	2	'number of episodes'@en
P108	2	'employer'@en
P1059	2	'CVR number'@en
P10217	2	'Oslo Byleksikon ID'@en
P1019	2	'web feed URL'@en
P9989	1	'stylized name'@en
P9893	1	'Naver Post member ID'@en
P9861	1	'Iași Central University Library ID'@en
P9826	1	'Great Encyclopedia of Cyril and Methodius entry ID'@en
P9812	1	'Likee username'@en
P9807	1	'SNK ID'@en
P9765	1	'Great Ukrainian Encyclopedia Online ID'@en
P9679	1	'Companies Registration Office (Ireland) Registration Number'@en
P9662	1	'LdiF person ID'@en
P9545	1	'Encyclopedia of China Online Database ID (Second Edition)'@en
P948	1	'page banner'@en
P9468	1	'LIMA media artist ID'@en
P9404	1	'OFDb person ID'@en
P9368	1	'CNA topic ID'@en
P9304	1	'Encyclopedia of Melbourne ID'@en
P9296	1	'Astro Awani topic ID'@en
P9279	1	'Egapro gender equality index'@en
P9240	1	'Encyclopedia of Seventh-day Adventists ID'@en
P9201	1	'Norwegian State Administration Database ID'@en
P920	1	'LEM ID'@en
P9154	1	'Heritage Information System ID in the database of cultural heritage in Austria'@en
P9141	1	'Portal da Literatura ID'@en
P9101	1	'Discord username'@en
P8938	1	'artistic director'@en
P8919	1	'Gab username'@en
P888	1	'JSTOR article ID'@en
P8870	1	'Hyperion Records person ID'@en
P8860	1	'Canada Business Number'@en
P8852	1	'facial hair'@en
P8839	1	'hairstyle'@en
P8814	1	'WordNet 3.1 Synset ID'@en
P8776	1	'IMVDb music video ID'@en
P8704	1	'Spotify playlist ID'@en
P8663	1	'Maniadb album ID'@en
P8653	1	'Museen Dresden article ID'@en
P8603	1	'Istrapedia ID'@en
P8596	1	'category for the exterior of the item'@en
P8591	1	'Grove Music Online ID'@en
P8552	1	'Opera Online opera house ID'@en
P854	1	'reference URL'@en
P8411	1	'set in environment'@en
P8406	1	'Grove Art Online ID'@en
P8392	1	'Rate Your Music release ID'@en
P8317	1	'Philadelphia Museum of Art entity ID'@en
P8291	1	'AusStage organization ID'@en
P807	1	'separated from'@en
P805	1	'statement is subject of'@en
P8034	1	'Vatican Library VcBA ID'@en
P8019	1	'Kickstarter project ID'@en
P7936	1	'business model'@en
P7902	1	'Deutsche Biographie (GND) ID'@en
P7832	1	'Basque Vikidia ID'@en
P7763	1	'copyright status as a creator'@en
P7703	1	'Spanish Quora topic ID'@en
P7695	1	'e-WV: The West Virginia Encyclopedia ID'@en
P7691	1	'The Oregon Encyclopedia ID'@en
P7627	1	'Artsdata.ca ID'@en
P7553	1	'Sinemalar person ID'@en
P7522	1	'SK cinema authority ID'@en
P7483	1	'CinemaRX person ID'@en
P7425	1	'Rotterdam City Archives actor ID'@en
P7230	1	'AccuRadio artist ID'@en
P7155	1	'WP Muzyka artist ID'@en
P7119	1	'AMPAS collections person ID'@en
