property	count	property;label
P2191	83	'Vegetti Catalog of Fantastic Literature NILF ID'@en
P8547	82	'BHF author ID'@en
P1317	82	'floruit'@en
P9391	81	'Česká divadelní encyklopedie ID'@en
P9352	81	'Portrait Archive ID'@en
P4081	81	'BHL creator ID'@en
P3790	81	'AnimeCons.com guest ID'@en
P1157	81	'US Congress Bio ID'@en
P860	80	'e-archiv.li ID'@en
P7483	80	'CinemaRX person ID'@en
P6900	80	'NicoNicoPedia ID'@en
P4613	80	'Encyclopedia of Modern Ukraine ID'@en
P3509	80	'Dagens Nyheter topic ID'@en
P3341	80	'Kvikmyndir person ID'@en
P898	79	'IPA transcription'@en
P7026	79	'Lebanese National Library ID'@en
P6488	79	'Enciclopedia delle donne ID'@en
P1636	79	'date of baptism in early childhood'@en
P1556	79	'zbMATH author ID'@en
P8653	78	'Museen Dresden article ID'@en
P7184	78	'Awards & Winners artist ID'@en
P5597	78	'Artcyclopedia artist ID'@en
P3218	78	'Auñamendi ID'@en
P10116	78	'Music of Armenia ID'@en
P8551	77	'Opera Online composer ID'@en
P5002	77	'Orthodox Encyclopedia ID'@en
P4112	77	'danskfilmogtv person ID'@en
P2268	77	'Musée d\'Orsay artist ID'@en
P9000	76	'World History Encyclopedia ID'@en
P8281	76	'Liszt Academy Lexikon person ID'@en
P7553	76	'Sinemalar person ID'@en
P7808	75	'kino-teatr.ru person ID'@en
P6553	75	'personal pronoun'@en
P5466	75	'French Academy in Rome resident ID'@en
P4527	75	'UK Parliament thesaurus ID'@en
P998	74	'Curlie ID'@en
P990	74	'audio recording of the subject\'s spoken voice'@en
P8895	74	'All the Tropes identifier'@en
P8885	74	'Namuwiki ID'@en
P7119	74	'AMPAS collections person ID'@en
P6912	74	'Equipboard artist ID'@en
P2942	74	'Dailymotion channel ID'@en
P2383	74	'CTHS person ID'@en
P9864	73	'Télé-Loisirs ID'@en
P7105	73	'LezWatch.TV actor ID'@en
P4212	73	'PACTOLS thesaurus ID'@en
P4204	73	'The Times of India topic ID'@en
P9466	72	'Gyldendals Teaterleksikon ID'@en
P6462	72	'Rock\'s Backpages author ID'@en
P2015	72	'Hansard (1803–2005) ID'@en
P549	71	'Mathematics Genealogy Project ID'@en
P3595	71	'Biografiskt Lexikon för Finland ID'@en
P1416	71	'affiliation'@en
P4407	70	'Opera Vivra singer ID'@en
P4226	70	'Cyworld ID'@en
P2416	70	'sports discipline competed in'@en
P1469	70	'FIFA player ID'@en
P10166	70	'kinobaza.com.ua actor ID'@en
P8636	69	'McClintock and Strong Biblical Cyclopedia ID'@en
P827	69	'BBC programme ID'@en
P7753	69	'Projekt Gutenberg-DE author ID'@en
P5964	69	'Norwegian Nationaltheatret actor ID'@en
P3726	69	'EU-Football.info player ID'@en
P1248	69	'KulturNav-ID'@en
P8977	68	'CITWF person ID'@en
P8116	68	'Encyclopedia of Brno History person ID'@en
P7745	68	'Movie Walker person ID'@en
P7205	68	'jog.fm artist ID'@en
P6521	68	'Crew United person ID'@en
P5035	68	'Lambiek Comiclopedia artist ID'@en
P5341	67	'Poetry Foundation ID'@en
P2741	67	'Tate artist ID'@en
P2561	67	'name'@en
P1607	67	'Dialnet author ID'@en
P9469	66	'Singers.com ID'@en
P7972	66	'CVR person ID'@en
P5292	66	'NRJ artist ID'@en
P3541	66	'MLB.com player ID'@en
P3495	66	'FilmPolski.pl ID'@en
P8853	65	'Musica Brasilis composer ID'@en
P6645	65	'Stedelijk Museum Amsterdam ID'@en
P3906	65	'Ishim ID'@en
P2886	65	'Shakeosphere person ID'@en
P7829	64	'English Vikidia ID'@en
P7827	64	'Spanish Vikidia ID'@en
P6983	64	'Sverigetopplistan artist ID'@en
P6802	64	'related image'@en
P5478	64	'RPO poet ID'@en
P4819	64	'Swedish Portrait Archive ID'@en
P3217	64	'Dictionary of Swedish National Biography ID'@en
P2267	64	'PolitiFact people and groups ID'@en
P7574	63	'Swedish Royal Theater Archive'@en
P6896	63	'Djshop artist ID'@en
P3571	63	'ESPN.com MLB player ID'@en
P10052	63	'Vokrug.tv person ID'@en
P8130	62	'Internetowy Polski Słownik Biograficzny ID'@en
P7354	62	'Ticketmaster artist ID'@en
P647	62	'drafted by'@en
P4903	62	'New Georgia Encyclopedia ID'@en
P9430	61	'Encyclopedia of Jewish Women ID'@en
P8748	61	'Rheinland-Pfälzische Personendatenbank ID'@en
P7445	61	'Basis Wien person ID'@en
P6002	61	'WikiArt ID'@en
P5327	61	'fernsehserien.de ID'@en
P3952	61	'Stereo Ve Mono artist ID'@en
P6955	60	'El portal de Música artist ID'@en
P6878	60	'Amburger database ID'@en
P1599	60	'Cambridge Alumni Database ID'@en
P9541	59	'MacArthur Fellows Program ID'@en
P8548	59	'Proballers ID'@en
P3836	59	'Pinterest username'@en
P5508	58	'archINFORM person or group ID'@en
P1618	58	'sport number'@en
P6403	57	'TheatreOnline ID'@en
P4759	57	'Luminous-Lint ID'@en
P3957	57	'RealGM basketball player ID'@en
P10155	57	'Babesdirectory ID'@en
P9178	56	'Biblioteca Franco Serantini ID'@en
P8440	56	'Personendatenbank Germania Sacra ID'@en
P6882	56	'RIAA artist ID'@en
P2354	56	'has list'@en
P1795	56	'Smithsonian American Art Museum person/institution ID'@en
P1441	56	'present in work'@en
P8669	55	'Encyclopaedia Beliana ID'@en
P6922	55	'Metro topic ID'@en
P1648	55	'Dictionary of Welsh Biography ID'@en
P9662	54	'LdiF person ID'@en
P8408	54	'KBpedia ID'@en
P8069	54	'ToposText person ID'@en
P7822	54	'Italian Vikidia ID'@en
P7070	54	'Musixmatch writer ID'@en
P6087	54	'coach of sports team'@en
P4357	54	'Musikverket person ID'@en
P8037	53	'Filmfront person ID'@en
P6081	53	'RIA Novosti reference'@en
P5797	53	'Twitch channel ID'@en
P5613	53	'Bibliothèque de la Pléiade ID'@en
P9289	52	'Filmitalia person ID'@en
P9152	52	'CollectieGelderland creator ID'@en
P5815	52	'Olympics.com athlete ID / archived OlympicChannel ID'@en
P4471	52	'Rush Parliamentary Archive ID'@en
P411	52	'canonization status'@en
P3696	52	'Sports-Reference.com college basketball player ID'@en
P1138	52	'Kunstindeks Danmark Artist ID'@en
P9937	51	'Postimees topic ID'@en
P9282	50	'Catalogue of the Capitular Library of Verona author ID'@en
P863	50	'InPhO ID'@en
P7686	50	'Encyclopedia of the Great Plains ID'@en
P4928	50	'Ricorso author ID'@en
P2685	50	'Basketball-Reference.com NBA player ID'@en
P10031	50	'Enciclopedia di Roma person ID'@en
P9545	49	'Encyclopedia of China Online Database ID (Second Edition)'@en
P9538	49	'music austria ID'@en
P841	49	'feast day'@en
P6730	49	'CroRec ID'@en
P51	49	'audio'@en
P4175	49	'Patreon ID'@en
P2298	49	'NSDAP membership number (1925–1945)'@en
P1350	49	'number of matches played/races/starts'@en
P1048	49	'NCL ID'@en
P9049	48	'ICCD agent ID'@en
P7775	48	'RationalWiki ID'@en
P7284	48	'The Independent topic ID'@en
P7190	48	'RMF FM artist ID'@en
P6903	48	'ArtBrokerage artist ID'@en
P5273	48	'Nelson-Atkins Museum of Art person ID'@en
P3360	48	'Nobel Prize People Nomination ID'@en
P3171	48	'Olympic.org athlete ID (archived)'@en
P8783	47	'AAGM person or institution ID'@en
P6965	47	'IFPI Austria artist ID'@en
P6908	47	'Cameo ID'@en
P6715	47	'SIUSA archive producer person ID'@en
P3716	47	'social classification'@en
P2164	47	'SIGIC author ID'@en
P2011	47	'Cooper-Hewitt Person ID'@en
P1448	47	'official name'@en
P7185	46	'eska.pl topic ID'@en
P6968	46	'hitparade.ch artist (certification) ID'@en
P6295	46	'ARTIC artist ID'@en
P3603	46	'Minneapolis Institute of Art constituent ID'@en
P10097	46	'7 Days person ID'@en
P8568	45	'Jewish Virtual Library ID'@en
P7711	45	'Joconde author ID'@en
P7198	45	'RauteMusik artist ID'@en
P6520	45	'Lokalhistoriewiki.no ID'@en
P6509	45	'total goals in career'@en
P5101	45	'Swedish Literature Bank Author ID'@en
P460	45	'said to be the same as'@en
P4574	45	'Norwegian historical register of persons ID'@en
P2607	45	'BookBrainz author ID'@en
P2522	45	'victory'@en
P1213	45	'NLC authorities'@en
P1003	45	'National Library of Romania ID'@en
P7653	44	'MovieGe person ID'@en
P7433	44	'FantLab author ID'@en
P7311	44	'Aozora Bunko author ID'@en
P6200	44	'BBC News topic ID'@en
P5859	44	'Adelphi author ID'@en
P3647	44	'NBA.com player ID'@en
P2745	44	'Dictionary of New Zealand Biography ID'@en
P2533	44	'WomenWriters ID'@en
P8914	43	'ZOBODAT person ID'@en
P7874	43	'EFIS person ID'@en
P6760	43	'Know Your Meme ID'@en
P6750	43	'CineChile filmmaker ID'@en
P496	43	'ORCID iD'@en
P4073	43	'Fandom wiki ID'@en
P3988	43	'National Library Board Singapore ID'@en
P3862	43	'MyDramaList name ID'@en
P3812	43	'Elle.fr person ID'@en
P2728	43	'CageMatch worker ID'@en
P2276	43	'UEFA player ID'@en
P7580	42	'AboutTheArtists artist ID'@en
P1813	42	'short name'@en
P1153	42	'Scopus author ID'@en
P9780	41	'The Women\'s Print History Project person ID'@en
P9661	41	'EBAF authority ID'@en
P9017	41	'Medieval Manuscripts in Oxford Libraries person ID'@en
P6714	41	'Whitney Museum of American Art artist ID'@en
P6188	41	'BDFA player ID'@en
P6060	41	'MoEML ID'@en
P5773	41	'Television Academy Foundation interviewee ID'@en
P5649	41	'AniDB person ID'@en
P5368	41	'National Gallery of Canada artist ID'@en
P4970	41	'alternative name'@en
P1187	41	'Dharma Drum Institute of Liberal Arts person ID'@en
P10469	41	'HaBima Archive person ID'@en
P9943	40	'Hill Museum & Manuscript Library ID'@en
P9305	40	'Max Movie person ID'@en
P8581	40	'Hrvatski biografski leksikon ID'@en
P8305	40	'LongTake person ID'@en
P5695	40	'Bibliopoche author ID'@en
P4955	40	'MR Author ID'@en
P4602	40	'date of burial or cremation'@en
P9338	39	'NFL.com ID (new scheme)'@en
P9287	39	'Cyprus Bibliography ID'@en
P7993	39	'Treccani\'s Dizionario di Filosofia ID'@en
P4351	39	'Cravo Albin artist ID'@en
P3258	39	'LiveJournal ID'@en
P2753	39	'Dictionary of Canadian Biography ID'@en
P10480	39	'symogih.org ID'@en
P9536	38	'SAIA authority ID'@en
P9534	38	'Biblioteche della Custodia di Terra Santa a Gerusalemme ID'@en
P9522	38	'Biblioteca di Santa Sabina ID'@en
P9331	38	'Storiaememoriadibologna ID'@en
P8381	38	'Emmys person ID'@en
P8044	38	'Frankfurter Personenlexikon ID'@en
P7986	38	'Mirabile author ID'@en
P7522	38	'SK cinema authority ID'@en
P7217	38	'MTV UK artist ID'@en
P6964	38	'Musiikkituottajat artist ID (certification)'@en
P6234	38	'Biographie nationale de Belgique ID'@en
P6173	38	'Bitraga author ID'@en
P6126	38	'Santiebeati ID'@en
P4991	38	'Biographical Dictionary of Georgia ID'@en
P3527	38	'Eurobasket.com player ID'@en
P3427	38	'AS.com athlete ID'@en
P2697	38	'ESPNcricinfo.com player ID'@en
P2602	38	'HockeyDB.com player ID'@en
P10180	38	'Genie artist ID'@en
P972	37	'catalog'@en
P9511	37	'am.hayazg.info ID'@en
P8511	37	'Fototeka person ID'@en
P8085	37	'Curran Index contributor ID'@en
P5705	37	'Los Angeles Review of Books author ID'@en
P5469	37	'Mormon Literature and Creative Arts Database artist ID'@en
P5271	37	'Saint Louis Art Museum person ID'@en
P4936	37	'SFMOMA artist ID'@en
P3919	37	'contributed to creative work'@en
P3789	37	'Telegram username'@en
P2943	37	'warheroes.ru ID'@en
P2447	37	'Transfermarkt manager ID'@en
P157	37	'killed by'@en
P1142	37	'political ideology'@en
P8122	36	'DLL Catalog author ID'@en
P6482	36	'Image Archive, Herder Institute'@en
P5441	36	'Encyclopaedia Herder person ID'@en
P2698	36	'CricketArchive player ID'@en
P1967	36	'BoxRec boxer ID'@en
P6758	35	'supported sports team'@en
P6284	35	'NCpedia ID'@en
P5951	35	'ComiXology creator ID'@en
P5419	35	'NYRB contributor ID'@en
P4514	35	'Africultures person ID'@en
P270	35	'CALIS ID'@en
P10163	35	'Kinomania.ru actor ID'@en
P7466	34	'Edvard Munch\'s correspondance person ID'@en
P6745	34	'Orlando author ID'@en
P5370	34	'Entomologists of the World ID'@en
P5343	34	'Poets.org poet ID'@en
P2888	34	'exact match'@en
P2481	34	'Elite Prospects player ID'@en
P2041	34	'National Gallery of Victoria artist ID'@en
P1615	34	'CLARA-ID'@en
P1581	34	'official blog'@en
P9141	33	'Portal da Literatura ID'@en
P8705	33	'Artist ID of the department of Prints and Drawings of the Louvre'@en
P7839	33	'Saregama artist ID'@en
P66	33	'ancestral home'@en
P6342	33	'Dictionnaire des Wallons ID'@en
P2456	33	'DBLP author ID'@en
P2390	33	'Ballotpedia ID'@en
P8021	32	'Kooora/Goalzz player ID'@en
P7314	32	'TDV İslam Ansiklopedisi ID'@en
P6970	32	'Music Canada artist ID'@en
P5502	32	'LRB contributor ID'@en
P5380	32	'National Academy of Sciences member ID'@en
P4040	32	'Rock.com.ar artist ID'@en
P3546	32	'AustralianFootball.com ID'@en
P3344	32	'Vote Smart ID'@en
P2650	32	'interested in'@en
P1960	32	'Google Scholar author ID'@en
P1463	32	'Post-Reformation Digital Library author ID'@en
P1264	32	'valid in period'@en
P9880	31	'Festivaletteratura person ID'@en
P9102	31	'CineFanRo person ID'@en
P8314	31	'Noovie person ID'@en
P8080	31	'Ökumenisches Heiligenlexikon ID'@en
P7941	31	'Biografisch Woordenboek van Nederland: 1880-2000 ID'@en
P7695	31	'e-WV: The West Virginia Encyclopedia ID'@en
P6872	31	'has written for'@en
P3791	31	'Art Renewal Center artist ID'@en
P3547	31	'AFL Tables player ID'@en
P8852	30	'facial hair'@en
P8848	30	'CONOR.AL ID'@en
P7944	30	'DoME artist ID'@en
P7507	30	'Ben Yehuda author ID'@en
P7140	30	'München Wiki article ID'@en
P4549	30	'ARLIMA ID'@en
P423	30	'shooting handedness'@en
P4025	30	'Pinakothek artist ID'@en
P3361	30	'PictoRight ID code'@en
P1807	30	'Great Aragonese Encyclopedia ID'@en
P10372	30	'Offizielle Deutsche Charts composer ID'@en
P10274	30	'Union of Bulgarian Composers ID'@en
P9414	29	'Viasona ID'@en
P9298	29	'Encyclopedia of Plzeň person ID'@en
P7923	29	'Bollywood Hungama person alphabetic ID'@en
P7832	29	'Basque Vikidia ID'@en
P553	29	'website account on'@en
P4963	29	'Svenskt kvinnobiografiskt lexikon ID'@en
P4869	29	'Operabase ID'@en
P4439	29	'MNCARS artist ID'@en
P4186	29	'Australian Women\'s Register ID'@en
P4169	29	'YCBA agent ID'@en
P1882	29	'Web Gallery of Art ID'@en
P1026	29	'academic thesis'@en
P10194	29	'oKino.ua actor ID'@en
P9556	28	'LTit person ID'@en
P9525	28	'LMIC musician ID'@en
P9232	28	'Obituaries Australia ID'@en
P9070	28	'Internet Encyclopedia of Ukraine ID'@en
P7353	28	'NTS Radio artist ID'@en
P6978	28	'Scandinavian middle family name'@en
P6465	28	'Democracy Club candidate ID'@en
P6132	28	'Playbill person ID'@en
P5378	28	'Akadem person ID'@en
P4785	28	'MYmovies name ID (former scheme)'@en
P4521	28	'Radio Radicale person ID'@en
P4265	28	'Reddit username'@en
P3888	28	'Boijmans artist ID'@en
P3123	28	'Stanford Encyclopedia of Philosophy ID'@en
P1710	28	'Sächsische Biografie (GND) ID'@en
P1563	28	'MacTutor biography ID'@en
P10	28	'video'@en
P9106	27	'Oxford Classical Dictionary ID'@en
P8759	27	'Polski Słownik Judaistyczny ID'@en
P8713	27	'Stadtwiki Dresden article'@en
P8590	27	'Jewish Encyclopedia ID'@en
P859	27	'sponsor'@en
P8036	27	'm3db.com person ID'@en
P7154	27	'Empik author ID'@en
P6849	27	'DR topic ID'@en
P6213	27	'UK Parliament identifier'@en
P5796	27	'Internet Game Database person ID'@en
P5408	27	'Fantastic Fiction author ID'@en
P497	27	'CBDB ID'@en
P3448	27	'stepparent'@en
P3269	27	'Fotografen.nl ID'@en
P2829	27	'Internet Wrestling Database ID'@en
P1564	27	'At the Circulating Library ID'@en
P10268	27	'Kinofilms.ua actor ID'@en
P5301	26	'France Culture person ID'@en
P5172	26	'Rockipedia artist ID'@en
P4177	26	'Finnish National Gallery artist ID'@en
P3598	26	'Hockey-Reference.com player ID'@en
P2959	26	'permanent duplicated item'@en
P2830	26	'Online World of Wrestling ID'@en
P1996	26	'parliament.uk biography pages'@en
P1839	26	'US Federal Election Commission ID'@en
P1256	26	'Iconclass notation'@en
P9600	25	'oral history at'@en
P9510	25	'Forbes Russia profile ID'@en
P9337	25	'Keratsini-Drapetsona libraries\' catalogue authority ID'@en
P9244	25	'Women Australia ID'@en
P9172	25	'playDB artist ID'@en
P9044	25	'GEPRIS-Historisch ID (Person)'@en
P8585	25	'FIPRESCI person ID'@en
P7467	25	'Broadway Photographs person ID'@en
P724	25	'Internet Archive ID'@en
P3814	25	'BoF person ID'@en
P3453	25	'IPI base code'@en
P3351	25	'Adult Film Database actor ID'@en
P3145	25	'Sratim ID'@en
P2029	25	'Dictionary of Ulster Biography ID'@en
P1254	25	'Slovenska biografija ID'@en
P1146	25	'World Athletics athlete ID'@en
P8982	24	'Pontificio Istituto di Archeologia Cristiana ID'@en
P8210	24	'LombardiaBeniCulturali artwork author ID'@en
P8024	24	'Nobel Laureate API ID'@en
P6616	24	'Library of Parliament of Canada person ID'@en
P6548	24	'NZ On Screen person ID'@en
P6264	24	'Harvard Index of Botanists ID'@en
P5312	24	'Kino-teatr.ua person ID'@en
P5272	24	'CDMC musician ID'@en
P5163	24	'Odnoklassniki ID'@en
P4887	24	'Web umenia creator ID'@en
P3475	24	'SANU member ID'@en
P3445	24	'Cinema of Israel ID'@en
P3047	24	'PlaymakerStats.com player ID'@en
P2973	24	'Spenserians person ID'@en
P2572	24	'hashtag'@en
P1665	24	'Chessgames.com player ID'@en
P10554	24	'BillionGraves grave ID'@en
P10234	24	'Der Spiegel topic ID'@en
P8793	23	'Quirinale ID'@en
P6329	23	'Share-VDE author ID'@en
P3665	23	'L\'Équipe football player ID'@en
P2915	23	'ECARTICO person ID'@en
P1047	23	'Catholic Hierarchy person ID'@en
P10415	23	'TVSA actor ID'@en
P10288	23	'Muz-TV ID'@en
P9775	22	'Treccani\'s Lessico del XXI Secolo ID'@en
P9123	22	'Catalan Vikidia ID'@en
P8143	22	'SAR ancestor ID'@en
P8065	22	'CIRIS author ID'@en
P803	22	'professorship'@en
P7425	22	'Rotterdam City Archives actor ID'@en
P7041	22	'Perseus author ID'@en
P6804	22	'Art Gallery of South Australia creator ID'@en
P6546	22	'penalty minutes in career'@en
P6545	22	'total assists in career'@en
P6544	22	'total points in career'@en
P527	22	'has part or parts'@en
P5239	22	'Artists in Canada record number'@en
P4929	22	'AINM ID'@en
P4790	22	'Basketball-Reference.com international player ID'@en
P2857	22	'WWE.com superstar ID'@en
P1614	22	'History of Parliament ID'@en
P9626	21	'Biographical Encyclopedia of Astronomers ID'@en
P9619	21	'Price One Penny author ID'@en
P9304	21	'Encyclopedia of Melbourne ID'@en
P7939	21	'Dansk kvindebiografisk leksikon ID'@en
P7935	21	'Corpus Corporum author ID'@en
P7918	21	'Médias 19 ID'@en
P6735	21	'Watercolour World artist ID'@en
P6302	21	'Dictionnaire de spiritualité ID'@en
P6083	21	'Cineuropa person ID'@en
P4813	21	'PARES ID'@en
P4581	21	'Städel Museum artist ID'@en
P4343	21	'WBPLN author ID'@en
P4286	21	'Nominis saint ID'@en
P3910	21	'Bollywood Hungama person numeric ID'@en
P3124	21	'Polish scientist ID'@en
P2950	21	'Nomisma ID'@en
P1788	21	'DVN ID'@en
P1290	21	'godparent'@en
P968	20	'email address'@en
P9613	20	'ctext data entity ID'@en
P7928	20	'BioLexSOE ID'@en
P7286	20	'Writers Guild of America writer ID'@en
P7218	20	'Vox FM artist ID'@en
P6583	20	'Lucerna person ID'@en
P5770	20	'Animator.ru person ID'@en
P5614	20	'Aosdána ID'@en
P5463	20	'AE member ID'@en
P5056	20	'patronym or matronym for this person'@en
P4464	20	'Rugby League Project player ID'@en
P4409	20	'Baseball Almanac ID'@en
P4361	20	'ExecutedToday ID'@en
P4012	20	'Semantic Scholar author ID'@en
P3909	20	'last words'@en
P3655	20	'BDFutbol player ID'@en
P3542	20	'FIBA player ID'@en
P3532	20	'databaseFootball.com ID'@en
P2349	20	'Stuttgart Database of Scientific Illustrators ID'@en
P1596	20	'penalty'@en
P10021	20	'UAE University Libraries ID'@en
P9720	19	'fotoCH photographer ID'@en
P9163	19	'Obrazi slovenskih pokrajin ID'@en
P8990	19	'World Rowing ID (UUID format)'@en
P7962	19	'Dictionnaire des femmes de l’ancienne France ID'@en
P7512	19	'startrek.com Database ID'@en
P6988	19	'Hungarian National Namespace person ID'@en
P6547	19	'career plus-minus rating'@en
P6543	19	'total shots in career'@en
P6016	19	'Tennessee Encyclopedia ID'@en
P5392	19	'Poetry Archive poet ID'@en
P5389	19	'permanent resident of'@en
P5306	19	'LONSEA ID'@en
P5025	19	'gens'@en
P3074	19	'Grace\'s Guide ID'@en
P2558	19	'autores.uy ID'@en
P2359	19	'Roman nomen gentilicium'@en
P2266	19	'FMD model ID'@en
P2091	19	'World Rowing ID (numeric format)'@en
P2021	19	'Erdős number'@en
P1543	19	'monogram'@en
P1347	19	'military casualty classification'@en
P10189	19	'Bloomsbury Fashion Central ID'@en
P9760	18	'Treccani\'s Enciclopedia del Cinema ID'@en
P9482	18	'Catalogue of the General State Archives ID'@en
P9300	18	'Terezín Memorial Database ID'@en
P8944	18	'Archivio dei possessori ID'@en
P8518	18	'Henrik Ibsen writings ID'@en
P6777	18	'Danskefilmstemmer.dk person ID'@en
P6010	18	'Encyclopedia of Alabama ID'@en
P598	18	'commander of (DEPRECATED)'@en
P586	18	'IPNI author ID'@en
P5088	18	'Internet Encyclopedia of Philosophy ID'@en
P428	18	'botanist author abbreviation'@en
P4211	18	'Bashkir encyclopedia (Russian version) ID (former scheme)'@en
P3828	18	'wears'@en
P3235	18	'PhilPapers topic'@en
P2764	18	'Wrestlingdata person ID'@en
P2195	18	'Soccerbase manager ID'@en
P2087	18	'Crunchbase person ID'@en
P175	18	'performer'@en
P1151	18	'topic\'s main Wikimedia portal'@en
P9791	17	'ASE person ID'@en
P8248	17	'Colon Classification'@en
P5641	17	'PRELIB person ID'@en
P5618	17	'LOA ID'@en
P5365	17	'Internet Book Database of Fiction writer ID'@en
P3684	17	'Driver Database driver ID'@en
P3538	17	'Fussballdaten.de player ID'@en
P3520	17	'databaseOlympics.com athlete ID (archived)'@en
P3372	17	'Auckland Art Gallery artist ID'@en
P2962	17	'title of chess person'@en
P2686	17	'OpenSecrets people ID'@en
P2432	17	'J. Paul Getty Museum artist ID'@en
P2398	17	'MLS player ID'@en
P2171	17	'TheyWorkForYou ID'@en
P1473	17	'BLPL author ID'@en
P1409	17	'Cycling Archives cyclist ID'@en
P1289	17	'Kritisches Lexikon zur fremdsprachigen Gegenwartsliteratur ID'@en
P1149	17	'Library of Congress Classification'@en
P10314	17	'Archivio Biografico Comunale (Palermo) ID'@en
P9842	16	'MART catalog person ID'@en
P9786	16	'Joods Biografisch Woordenboek ID'@en
P9459	16	'Rekhta author ID'@en
P8945	16	'Museo Galileo biography ID'@en
P8850	16	'CONOR.KS ID'@en
P858	16	'ESPNscrum player ID'@en
P7952	16	'The First Amendment Encyclopedia ID'@en
P7744	16	'Mille Anni di Scienza in Italia ID'@en
P7691	16	'The Oregon Encyclopedia ID'@en
P7203	16	'Dizionario biografico dei Friulani ID'@en
P7128	16	'Archives Directory for the History of Collecting in America ID'@en
P6831	16	'Pinakes author ID'@en
P5749	16	'Amazon Standard Identification Number'@en
P4440	16	'Biblioteca Nacional de México ID'@en
P4215	16	'nLab ID'@en
P3314	16	'365Chess.com player ID'@en
P3232	16	'PhilPapers author ID'@en
P2454	16	'KNAW past member ID'@en
P2431	16	'Thyssen-Bornemisza artist ID'@en
P2418	16	'Structurae person ID'@en
P1707	16	'DAAO ID'@en
P7836	15	'Livelib.ru person ID'@en
P7831	15	'NMVW ID'@en
P7786	15	'Joconde epoch ID'@en
P7388	15	'Great Encyclopedia of Navarre ID'@en
P5506	15	'Poetry In Voice poet ID'@en
P5321	15	'Museo del Prado artist ID'@en
P4389	15	'Science Museum people ID'@en
P4193	15	'Familypedia person ID'@en
P4071	15	'Zemereshet artist ID'@en
P3869	15	'IAFD female performer ID'@en
P3576	15	'TLG author ID'@en
P3421	15	'Belvedere artist ID'@en
P3267	15	'Flickr user ID'@en
P2818	15	'Sherdog fighter ID'@en
P2450	15	'Encyclopædia Britannica contributor ID'@en
P1663	15	'ProCyclingStats cyclist ID'@en
P1341	15	'Italian Chamber of Deputies dati ID'@en
P10387	15	'Databazeknih.cz author ID'@en
P9952	14	'Gente di Tuscia ID'@en
P9678	14	'Franciscan Center of Christian Oriental Studies ID'@en
P9653	14	'Bod-Inc Online author ID'@en
P9318	14	'Ávvir topic ID'@en
P9299	14	'OsobnostiRegionu.cz ID'@en
P9129	14	'Data Collection of the Hungarian Peerage ID'@en
P9054	14	'National Historic People ID'@en
P8419	14	'Archive of Our Own tag'@en
P8350	14	'Singapore Infopedia ID'@en
P7886	14	'Media Arts Database ID'@en
P781	14	'SIKART ID'@en
P741	14	'playing hand'@en
P7211	14	'Line Blog user ID'@en
P6792	14	'Find NZ Artists ID'@en
P6501	14	'Georgian National Filmography person ID'@en
P5981	14	'Encyclopedia Virginia ID'@en
P5390	14	'Classiques des sciences sociales ID'@en
P4772	14	'compArt person ID'@en
P4727	14	'Deutsche Synchronkartei dubbing voice actor ID'@en
P4724	14	'Maitron ID'@en
P3522	14	'NHL.com player ID'@en
P3404	14	'The Vogue List ID'@en
P3150	14	'birthday'@en
P3044	14	'College Football HoF ID'@en
P2601	14	'Eurohockey.com player ID'@en
P2365	14	'Roman cognomen'@en
P1908	14	'CWGC person ID'@en
P1818	14	'Kaiserhof ID'@en
P112	14	'founded by'@en
P9419	13	'personal library at'@en
P8839	13	'hairstyle'@en
P8618	13	'ITF player ID 2020'@en
P8603	13	'Istrapedia ID'@en
P7688	13	'Mississippi Encyclopedia ID'@en
P7613	13	'Biblioteche dei filosofi ID'@en
P7504	13	'Jeugdliteratuur ID'@en
P7142	13	'Poincaré Papers person ID'@en
P7042	13	'The Latin Library author ID'@en
P6944	13	'Bionomia ID'@en
P6865	13	'eurobasket.com coach ID'@en
P675	13	'Google Books ID'@en
P599	13	'ITF player ID'@en
P5986	13	'Getty Iconography Authority ID'@en
P5503	13	'Poetry Society of America poet ID'@en
P4781	13	'MYmovies director ID (former scheme)'@en
P4717	13	'Académie française member ID'@en
P4585	13	'Accademia della Crusca ID'@en
P4548	13	'Commonwealth Games Federation athlete ID'@en
P4164	13	'National Baseball Hall of Fame and Museum ID'@en
P3887	13	'KVAB member ID'@en
P3681	13	'ESPNFC.com player ID'@en
P3567	13	'HHOF.com NHL player ID'@en
P3207	13	'Vine user ID'@en
P3048	13	'racing-reference driver ID'@en
P3021	13	'Iranica ID'@en
P2873	13	'time in space'@en
P2399	13	'British Council artist ID'@en
P1782	13	'courtesy name'@en
P1245	13	'OmegaWiki Defined Meaning'@en
P10249	13	'Triple J Unearthed artist ID'@en
P9863	12	'Gujarati Vishwakosh entry'@en
P9426	12	'Generals of World War II ID'@en
P8992	12	'1914-1918-Online ID'@en
P8347	12	'Spotify songwriter ID'@en
P6984	12	'Rupa Publications author ID'@en
P6950	12	'Scandipop topic ID'@en
P6746	12	'Paměť národa ID'@en
P5645	12	'Académie française award winner ID'@en
P450	12	'astronaut mission'@en
P4283	12	'LUMIERE director ID'@en
P3315	12	'ChessTempo.com player ID'@en
P286	12	'head coach'@en
P2482	12	'SABR person ID'@en
