property	count	property;label
P1476	4	'title'@en
P935	3	'Commons gallery'@en
P9345	3	'Discord server numeric ID'@en
P8179	3	'Canadiana Name Authority ID'@en
P7502	3	'Golden ID'@en
P6821	3	'Uppsala University Alvin ID'@en
P6683	3	'Alexander Turnbull Library ID'@en
P6298	3	'bgm.tv person ID'@en
P5909	3	'HKCAN ID'@en
P4756	3	'V Live channel ID'@en
P4104	3	'Carnegie Hall agent ID'@en
P4003	3	'Facebook page ID'@en
P2900	3	'fax number'@en
P2888	3	'exact match'@en
P281	3	'postal code'@en
P1983	3	'Anime News Network company ID'@en
P1902	3	'Spotify artist ID'@en
P156	3	'followed by'@en
P1416	3	'affiliation'@en
P1407	3	'MusicBrainz series ID'@en
P135	3	'movement'@en
P1278	3	'Legal Entity Identifier'@en
P106	3	'occupation'@en
P1015	3	'NORAF ID'@en
P989	2	'spoken text audio'@en
P9321	2	'Inforegister ID'@en
P8432	2	'Österreichisches Musiklexikon Online ID'@en
P8408	2	'KBpedia ID'@en
P8317	2	'Philadelphia Museum of Art entity ID'@en
P8313	2	'Den Store Danske ID'@en
P793	2	'significant event'@en
P7194	2	'AZLyrics.com artist ID'@en
P7140	2	'München Wiki article ID'@en
P6839	2	'TV Tropes identifier'@en
P6782	2	'ROR ID'@en
P6538	2	'Yandex Music label ID'@en
P6518	2	'Business Registry code (Estonia)'@en
P6160	2	'BoardGameGeek game publisher ID'@en
P582	2	'end time'@en
P5531	2	'Central Index Key'@en
P553	2	'website account on'@en
P4903	2	'New Georgia Encyclopedia ID'@en
P485	2	'archives at'@en
P4839	2	'Wolfram Language entity code'@en
P4293	2	'PM20 folder ID'@en
P4208	2	'Billboard artist ID'@en
P4073	2	'Fandom wiki ID'@en
P3984	2	'subreddit'@en
P3827	2	'JSTOR topic ID'@en
P3789	2	'Telegram username'@en
P3608	2	'EU VAT number'@en
P3544	2	'Te Papa agent ID'@en
P3479	2	'Omni topic ID'@en
P3435	2	'VGMdb artist ID'@en
P3215	2	'SIRET number'@en
P3057	2	'Charity Commission no.'@en
P3035	2	'ISBN publisher prefix'@en
P3017	2	'Rolling Stone artist ID'@en
P2984	2	'Snapchat username'@en
P2699	2	'URL'@en
P2650	2	'interested in'@en
P2427	2	'GRID ID'@en
P1828	2	'IPI name number'@en
P1792	2	'category of associated people'@en
P1687	2	'Wikidata property'@en
P1553	2	'Yandex Music artist ID'@en
P1430	2	'OpenPlaques subject ID'@en
P1412	2	'languages spoken, written or signed'@en
P1411	2	'nominated for'@en
P1297	2	'IRS Employer Identification Number'@en
P10550	2	'ACE Repertory publisher ID'@en
P10291	2	'Wikisimpsons ID'@en
P9918	1	'Kallías ID'@en
P9893	1	'Naver Post member ID'@en
P98	1	'editor'@en
P9743	1	'Podchaser creator ID'@en
P9545	1	'Encyclopedia of China Online Database ID (Second Edition)'@en
P8704	1	'Spotify playlist ID'@en
P8653	1	'Museen Dresden article ID'@en
P8525	1	'ToS;DR service numerical identifier'@en
P8501	1	'Gateway to Research organisation ID'@en
P8309	1	'Yle topic ID'@en
P8290	1	'Archivio Storico Ricordi person ID'@en
P8272	1	'BaGLAMa GID'@en
P822	1	'mascot'@en
P8093	1	'donations'@en
P8053	1	'Latvian unified registration number'@en
P800	1	'notable work'@en
P7959	1	'historic county'@en
P7958	1	'Chicago Landmarks ID'@en
P7901	1	'Encyclopedia of Chicago ID'@en
P7842	1	'Vienna History Wiki ID'@en
P7818	1	'French Vikidia ID'@en
P7695	1	'e-WV: The West Virginia Encyclopedia ID'@en
P7644	1	'Encyclopedia of Cleveland History ID'@en
P7641	1	'MTV Germany artist ID'@en
P7632	1	'MPPDA Digital Archive organisation ID'@en
P7425	1	'Rotterdam City Archives actor ID'@en
P7363	1	'ISSN-L'@en
P7305	1	'Online PWN Encyclopedia ID'@en
P7293	1	'PLWABN ID'@en
P7192	1	'TuneIn artist ID'@en
P7014	1	'terms of service URL'@en
P6960	1	'IMVDb artist ID'@en
P6905	1	'Bebo profile ID'@en
P669	1	'located on street'@en
P6645	1	'Stedelijk Museum Amsterdam ID'@en
P6460	1	'Swedish Organization Number'@en
P6412	1	'Gran Enciclopèdia de la Música ID'@en
P641	1	'sport'@en
P6351	1	'Genius artist numeric ID'@en
P6016	1	'Tennessee Encyclopedia ID'@en
P5842	1	'Apple Podcasts podcast ID'@en
P5797	1	'Twitch channel ID'@en
P577	1	'publication date'@en
P569	1	'date of birth'@en
P5587	1	'Libris-URI'@en
P5404	1	'Rate Your Music artist ID'@en
P535	1	'Find a Grave memorial ID'@en
P5337	1	'Google News topics ID'@en
P5172	1	'Rockipedia artist ID'@en
P488	1	'chairperson'@en
P4829	1	'Swiss Enterprise Identification Number'@en
P4702	1	'Google Arts & Culture partner ID'@en
P4629	1	'Online Books Page author ID'@en
P460	1	'said to be the same as'@en
P437	1	'distribution format'@en
P4300	1	'YouTube playlist ID'@en
P4226	1	'Cyworld ID'@en
P4198	1	'Google Play Music artist ID (former scheme)'@en
P4167	1	'Dagens Næringsliv topic ID'@en
P3989	1	'members have occupation'@en
P396	1	'SBN author ID'@en
P3836	1	'Pinterest username'@en
P3794	1	'Dictionary of Sydney ID'@en
P3793	1	'IPv6 routing prefix'@en
P3762	1	'openMLOL author ID'@en
P3569	1	'Cultureel Woordenboek ID'@en
P3430	1	'SNAC ARK ID'@en
P3377	1	'Bloomberg company ID'@en
P3362	1	'operating income'@en
P3342	1	'significant person'@en
P3280	1	'BAnQ author ID'@en
P3224	1	'NAICS code'@en
P3222	1	'NE.se ID'@en
P3153	1	'Crossref funder ID'@en
P2942	1	'Dailymotion channel ID'@en
P2936	1	'language used'@en
P2910	1	'icon'@en
P2850	1	'Apple Music artist ID (U.S. version)'@en
P2722	1	'Deezer artist ID'@en
P271	1	'CiNii author ID (books)'@en
P27	1	'country of citizenship'@en
P2652	1	'partnership with'@en
P264	1	'record label'@en
P2619	1	'Hungarian company ID'@en
P2596	1	'culture'@en
P2572	1	'hashtag'@en
P2531	1	'Box Office Mojo studio ID'@en
P243	1	'OCLC control number'@en
P236	1	'ISSN'@en
P2295	1	'net profit'@en
P2184	1	'history of topic'@en
P2163	1	'FAST ID'@en
P2125	1	'Revised Hepburn romanization'@en
P2001	1	'Revised Romanization'@en
P1942	1	'McCune-Reischauer romanization'@en
P1816	1	'National Portrait Gallery (London) person ID'@en
P175	1	'performer'@en
P172	1	'ethnic group'@en
P170	1	'creator'@en
P1695	1	'NLP ID (old)'@en
P1670	1	'Canadiana Authorities ID (former scheme)'@en
P1640	1	'curator'@en
P1612	1	'Commons Institution page'@en
P1327	1	'partner in business or sport'@en
P1317	1	'floruit'@en
P1296	1	'Gran Enciclopèdia Catalana ID'@en
P1292	1	'DNB editions'@en
P1268	1	'represents'@en
P123	1	'publisher'@en
P121	1	'item operated'@en
P1167	1	'USB vendor ID'@en
P1059	1	'CVR number'@en
P10352	1	'Naver TV ID'@en
P10301	1	'German Lobbyregister ID'@en
P10283	1	'OpenAlex ID'@en
