domain	property	range	count	domain;label	property;label	range;label
Q726870	P159	Q3624078	1.0	'brick and mortar'@en	'headquarters location'@en	'sovereign state'@en
Q726870	P159	Q6256	1.0	'brick and mortar'@en	'headquarters location'@en	'country'@en
Q746359	P159	Q13539802	1.0	'music industry'@en	'headquarters location'@en	'place with town rights and privileges'@en
Q746359	P159	Q14762300	1.0	'music industry'@en	'headquarters location'@en	'single-tier municipality'@en
Q746359	P159	Q1637706	1.0	'music industry'@en	'headquarters location'@en	'million city'@en
Q746359	P159	Q1852859	1.0	'music industry'@en	'headquarters location'@en	'populated place in the Netherlands'@en
Q746359	P159	Q1907114	1.0	'music industry'@en	'headquarters location'@en	'metropolitan area'@en
Q746359	P159	Q21507383	1.0	'music industry'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q746359	P159	Q3502482	1.0	'music industry'@en	'headquarters location'@en	'cultural region'@en
Q746359	P159	Q486972	1.0	'music industry'@en	'headquarters location'@en	'human settlement'@en
Q746359	P159	Q5119	1.0	'music industry'@en	'headquarters location'@en	'capital'@en
Q746359	P159	Q779415	1.0	'music industry'@en	'headquarters location'@en	'special administrative region of China'@en
Q746369	P159	Q1025961	1.0	'recording studio'@en	'headquarters location'@en	'capital of Japan'@en
Q746369	P159	Q1549591	1.0	'recording studio'@en	'headquarters location'@en	'big city'@en
Q746369	P159	Q1637706	1.0	'recording studio'@en	'headquarters location'@en	'million city'@en
Q746369	P159	Q484170	1.0	'recording studio'@en	'headquarters location'@en	'commune of France'@en
Q746369	P159	Q50337	1.0	'recording studio'@en	'headquarters location'@en	'prefecture of Japan'@en
Q746369	P159	Q5119	1.0	'recording studio'@en	'headquarters location'@en	'capital'@en
Q778575	P159	Q11303	1.0	'conglomerate'@en	'headquarters location'@en	'skyscraper'@en
Q778575	P159	Q1339195	1.0	'conglomerate'@en	'headquarters location'@en	'station building'@en
Q778575	P159	Q5327704	1.0	'conglomerate'@en	'headquarters location'@en	'special ward of Japan'@en
Q783794	P159	Q1025961	1.0	'company'@en	'headquarters location'@en	'capital of Japan'@en
Q783794	P159	Q50330360	1.0	'company'@en	'headquarters location'@en	'second largest city'@en
Q783794	P159	Q50337	1.0	'company'@en	'headquarters location'@en	'prefecture of Japan'@en
Q783794	P159	Q515	1.0	'company'@en	'headquarters location'@en	'city'@en
Q783794	P159	Q62049	1.0	'company'@en	'headquarters location'@en	'county seat'@en
Q783794	P159	Q98449544	1.0	'company'@en	'headquarters location'@en	'suburban community in the United States'@en
Q84310035	P159	Q15634846	1.0	'record production team'@en	'headquarters location'@en	'district of Seoul'@en
Q891723	P159	Q12645496	1.0	'public company'@en	'headquarters location'@en	'Districts of Zagreb'@en
Q891723	P159	Q1339195	1.0	'public company'@en	'headquarters location'@en	'station building'@en
Q891723	P159	Q14762300	1.0	'public company'@en	'headquarters location'@en	'single-tier municipality'@en
Q891723	P159	Q15063611	1.0	'public company'@en	'headquarters location'@en	'city in the state of New York'@en
Q891723	P159	Q208511	1.0	'public company'@en	'headquarters location'@en	'global city'@en
Q891723	P159	Q21507383	1.0	'public company'@en	'headquarters location'@en	'provincial or territorial capital city in Canada'@en
Q891723	P159	Q2264924	1.0	'public company'@en	'headquarters location'@en	'port settlement'@en
Q891723	P159	Q41176	1.0	'public company'@en	'headquarters location'@en	'building'@en
Q891723	P159	Q5119	1.0	'public company'@en	'headquarters location'@en	'capital'@en
Q891723	P159	Q51929311	1.0	'public company'@en	'headquarters location'@en	'largest city'@en
Q891723	P159	Q7574799	1.0	'public company'@en	'headquarters location'@en	'special city of South Korea'@en
Q18127	P136	Q188451	939.0	'record label'@en	'genre'@en	'music genre'@en
Q18127	P136	Q589183	59.0	'record label'@en	'genre'@en	'radio format'@en
Q18127	P136	Q862597	33.0	'record label'@en	'genre'@en	'musical form'@en
Q1542343	P136	Q188451	32.0	'independent record label'@en	'genre'@en	'music genre'@en
Q2608849	P136	Q188451	23.0	'imprint'@en	'genre'@en	'music genre'@en
Q4830453	P136	Q188451	10.0	'business'@en	'genre'@en	'music genre'@en
Q2442401	P136	Q188451	9.0	'record company'@en	'genre'@en	'music genre'@en
Q18127	P136	Q28820001	8.0	'record label'@en	'genre'@en	'music scene'@en
Q215380	P136	Q188451	5.0	'musical group'@en	'genre'@en	'music genre'@en
Q6881511	P136	Q188451	5.0	'enterprise'@en	'genre'@en	'music genre'@en
Q18127	P136	Q110013851	4.0	'record label'@en	'genre'@en	'type of theatrical work'@en
Q18127	P136	Q7777573	4.0	'record label'@en	'genre'@en	'theatrical genre'@en
Q1542343	P136	Q589183	3.0	'independent record label'@en	'genre'@en	'radio format'@en
Q18127	P136	Q105756498	3.0	'record label'@en	'genre'@en	'type of musical ensemble/group'@en
Q18127	P136	Q75054287	3.0	'record label'@en	'genre'@en	'music by country or region'@en
Q1542343	P136	Q862597	2.0	'independent record label'@en	'genre'@en	'musical form'@en
Q18127	P136	Q107357104	2.0	'record label'@en	'genre'@en	'type of dance'@en
Q18127	P136	Q11862829	2.0	'record label'@en	'genre'@en	'academic discipline'@en
Q18127	P136	Q11921029	2.0	'record label'@en	'genre'@en	'musical style'@en
Q18127	P136	Q12020884	2.0	'record label'@en	'genre'@en	'music movement'@en
Q2608849	P136	Q589183	2.0	'imprint'@en	'genre'@en	'radio format'@en
Q2608849	P136	Q862597	2.0	'imprint'@en	'genre'@en	'musical form'@en
Q43229	P136	Q188451	2.0	'organization'@en	'genre'@en	'music genre'@en
Q5354754	P136	Q188451	2.0	'talent agency'@en	'genre'@en	'music genre'@en
Q746369	P136	Q188451	2.0	'recording studio'@en	'genre'@en	'music genre'@en
Q783794	P136	Q188451	2.0	'company'@en	'genre'@en	'music genre'@en
Q1156739	P136	Q188451	1.0	'umbrella brand'@en	'genre'@en	'music genre'@en
Q1542343	P136	Q105756498	1.0	'independent record label'@en	'genre'@en	'type of musical ensemble/group'@en
Q1542343	P136	Q106834231	1.0	'independent record label'@en	'genre'@en	'music by period of time'@en
Q1542343	P136	Q107357104	1.0	'independent record label'@en	'genre'@en	'type of dance'@en
Q1542343	P136	Q11862829	1.0	'independent record label'@en	'genre'@en	'academic discipline'@en
Q1542343	P136	Q11921029	1.0	'independent record label'@en	'genre'@en	'musical style'@en
Q1542343	P136	Q12020884	1.0	'independent record label'@en	'genre'@en	'music movement'@en
Q1542343	P136	Q20202269	1.0	'independent record label'@en	'genre'@en	'musical term'@en
Q1542343	P136	Q28820001	1.0	'independent record label'@en	'genre'@en	'music scene'@en
Q1542343	P136	Q4671286	1.0	'independent record label'@en	'genre'@en	'academic major'@en
Q1542343	P136	Q6942574	1.0	'independent record label'@en	'genre'@en	'music performance technique'@en
Q167270	P136	Q188451	1.0	'trademark'@en	'genre'@en	'music genre'@en
Q18127	P136	Q1047113	1.0	'record label'@en	'genre'@en	'specialty'@en
Q18127	P136	Q104822033	1.0	'record label'@en	'genre'@en	'podcast genre'@en
Q18127	P136	Q106537557	1.0	'record label'@en	'genre'@en	'music by ethnic group'@en
Q18127	P136	Q106834231	1.0	'record label'@en	'genre'@en	'music by period of time'@en
Q18127	P136	Q108465955	1.0	'record label'@en	'genre'@en	'fiction genre'@en
Q18127	P136	Q108823158	1.0	'record label'@en	'genre'@en	'music tradition of Jewish ethnic groups'@en
Q18127	P136	Q151885	1.0	'record label'@en	'genre'@en	'concept'@en
Q18127	P136	Q20202269	1.0	'record label'@en	'genre'@en	'musical term'@en
Q18127	P136	Q223393	1.0	'record label'@en	'genre'@en	'literary genre'@en
Q18127	P136	Q264965	1.0	'record label'@en	'genre'@en	'subculture'@en
Q18127	P136	Q4671286	1.0	'record label'@en	'genre'@en	'academic major'@en
Q18127	P136	Q483394	1.0	'record label'@en	'genre'@en	'genre'@en
Q18127	P136	Q56055944	1.0	'record label'@en	'genre'@en	'arts form'@en
Q18127	P136	Q561068	1.0	'record label'@en	'genre'@en	'specialty channel'@en
Q18127	P136	Q59755569	1.0	'record label'@en	'genre'@en	'special purpose artist'@en
Q18127	P136	Q59913930	1.0	'record label'@en	'genre'@en	'recording industry term'@en
Q1824338	P136	Q188451	1.0	'music magazine'@en	'genre'@en	'music genre'@en
Q1917775	P136	Q188451	1.0	'music publishing company'@en	'genre'@en	'music genre'@en
Q19464251	P136	Q188451	1.0	'hip hop collective'@en	'genre'@en	'music genre'@en
Q20671381	P136	Q188451	1.0	'album series'@en	'genre'@en	'music genre'@en
Q20739124	P136	Q188451	1.0	'entertainment company'@en	'genre'@en	'music genre'@en
Q2085381	P136	Q188451	1.0	'publisher'@en	'genre'@en	'music genre'@en
Q219577	P136	Q188451	1.0	'holding company'@en	'genre'@en	'music genre'@en
Q2442401	P136	Q11862829	1.0	'record company'@en	'genre'@en	'academic discipline'@en
Q2442401	P136	Q4671286	1.0	'record company'@en	'genre'@en	'academic major'@en
Q2442401	P136	Q589183	1.0	'record company'@en	'genre'@en	'radio format'@en
Q2442401	P136	Q862597	1.0	'record company'@en	'genre'@en	'musical form'@en
Q2608849	P136	Q28820001	1.0	'imprint'@en	'genre'@en	'music scene'@en
Q28820001	P136	Q188451	1.0	'music scene'@en	'genre'@en	'music genre'@en
Q32178211	P136	Q188451	1.0	'music organization'@en	'genre'@en	'music genre'@en
Q35127	P136	Q104822033	1.0	'website'@en	'genre'@en	'podcast genre'@en
Q431289	P136	Q188451	1.0	'brand'@en	'genre'@en	'music genre'@en
Q4830453	P136	Q862597	1.0	'business'@en	'genre'@en	'musical form'@en
Q54982412	P136	Q188451	1.0	'songwriting team'@en	'genre'@en	'music genre'@en
Q63105403	P136	Q188451	1.0	'Christian record label'@en	'genre'@en	'music genre'@en
Q6942541	P136	Q188451	1.0	'musical collective'@en	'genre'@en	'music genre'@en
Q746359	P136	Q188451	1.0	'music industry'@en	'genre'@en	'music genre'@en
Q746369	P136	Q105756498	1.0	'recording studio'@en	'genre'@en	'type of musical ensemble/group'@en
Q746369	P136	Q862597	1.0	'recording studio'@en	'genre'@en	'musical form'@en
Q783794	P136	Q862597	1.0	'company'@en	'genre'@en	'musical form'@en
Q811430	P136	Q188451	1.0	'human-made geographic feature'@en	'genre'@en	'music genre'@en
Q867147	P136	Q188451	1.0	'distribution'@en	'genre'@en	'music genre'@en
Q867147	P136	Q589183	1.0	'distribution'@en	'genre'@en	'radio format'@en
Q867147	P136	Q75054287	1.0	'distribution'@en	'genre'@en	'music by country or region'@en
Q18127	P112	Q5	622.0	'record label'@en	'founded by'@en	'human'@en
Q1542343	P112	Q5	30.0	'independent record label'@en	'founded by'@en	'human'@en
Q18127	P112	Q215380	21.0	'record label'@en	'founded by'@en	'musical group'@en
Q4830453	P112	Q5	18.0	'business'@en	'founded by'@en	'human'@en
Q2608849	P112	Q5	17.0	'imprint'@en	'founded by'@en	'human'@en
Q18127	P112	Q18127	12.0	'record label'@en	'founded by'@en	'record label'@en
Q18127	P112	Q5741069	9.0	'record label'@en	'founded by'@en	'rock group'@en
Q18127	P112	Q2442401	7.0	'record label'@en	'founded by'@en	'record company'@en
Q783794	P112	Q5	7.0	'company'@en	'founded by'@en	'human'@en
Q18127	P112	Q4830453	6.0	'record label'@en	'founded by'@en	'business'@en
Q5354754	P112	Q5	6.0	'talent agency'@en	'founded by'@en	'human'@en
Q18127	P112	Q1062083	5.0	'record label'@en	'founded by'@en	'billionaire'@en
Q891723	P112	Q5	5.0	'public company'@en	'founded by'@en	'human'@en
Q18127	P112	Q16979650	4.0	'record label'@en	'founded by'@en	'sibling group'@en
Q2442401	P112	Q5	4.0	'record company'@en	'founded by'@en	'human'@en
Q6881511	P112	Q5	4.0	'enterprise'@en	'founded by'@en	'human'@en
Q746369	P112	Q5	4.0	'recording studio'@en	'founded by'@en	'human'@en
Q18127	P112	Q1762059	3.0	'record label'@en	'founded by'@en	'film production company'@en
Q18127	P112	Q891723	3.0	'record label'@en	'founded by'@en	'public company'@en
Q2243978	P112	Q5	3.0	'record shop'@en	'founded by'@en	'human'@en
Q783794	P112	Q18127	3.0	'company'@en	'founded by'@en	'record label'@en
Q18127	P112	Q10648343	2.0	'record label'@en	'founded by'@en	'duo'@en
Q18127	P112	Q16017119	2.0	'record label'@en	'founded by'@en	'collective pseudonym'@en
Q18127	P112	Q43229	2.0	'record label'@en	'founded by'@en	'organization'@en
Q18127	P112	Q54982412	2.0	'record label'@en	'founded by'@en	'songwriting team'@en
Q18127	P112	Q56816954	2.0	'record label'@en	'founded by'@en	'heavy metal band'@en
Q18127	P112	Q6881511	2.0	'record label'@en	'founded by'@en	'enterprise'@en
Q18127	P112	Q7558495	2.0	'record label'@en	'founded by'@en	'solo project'@en
Q18127	P112	Q783794	2.0	'record label'@en	'founded by'@en	'company'@en
Q20739124	P112	Q5	2.0	'entertainment company'@en	'founded by'@en	'human'@en
Q32178211	P112	Q5	2.0	'music organization'@en	'founded by'@en	'human'@en
Q4830453	P112	Q1062083	2.0	'business'@en	'founded by'@en	'billionaire'@en
Q4830453	P112	Q18127	2.0	'business'@en	'founded by'@en	'record label'@en
Q4830453	P112	Q4830453	2.0	'business'@en	'founded by'@en	'business'@en
Q4830453	P112	Q783794	2.0	'business'@en	'founded by'@en	'company'@en
Q658255	P112	Q5	2.0	'subsidiary'@en	'founded by'@en	'human'@en
Q783794	P112	Q4830453	2.0	'company'@en	'founded by'@en	'business'@en
Q783794	P112	Q783794	2.0	'company'@en	'founded by'@en	'company'@en
Q1001388	P112	Q5	1.0	'budget label'@en	'founded by'@en	'human'@en
Q11396960	P112	Q5	1.0	'production company'@en	'founded by'@en	'human'@en
Q1194970	P112	Q5	1.0	'dot-com company'@en	'founded by'@en	'human'@en
Q12540664	P112	Q5	1.0	'distributor'@en	'founded by'@en	'human'@en
Q1542343	P112	Q215380	1.0	'independent record label'@en	'founded by'@en	'musical group'@en
Q1542343	P112	Q9212979	1.0	'independent record label'@en	'founded by'@en	'musical duo'@en
Q1660312	P112	Q1331793	1.0	'major label'@en	'founded by'@en	'media company'@en
Q1660312	P112	Q20739124	1.0	'major label'@en	'founded by'@en	'entertainment company'@en
Q1660312	P112	Q778575	1.0	'major label'@en	'founded by'@en	'conglomerate'@en
Q1660312	P112	Q891723	1.0	'major label'@en	'founded by'@en	'public company'@en
Q167270	P112	Q2442401	1.0	'trademark'@en	'founded by'@en	'record company'@en
Q167270	P112	Q42855995	1.0	'trademark'@en	'founded by'@en	'fabricator'@en
Q167270	P112	Q5	1.0	'trademark'@en	'founded by'@en	'human'@en
Q18127	P112	Q10689397	1.0	'record label'@en	'founded by'@en	'television production company'@en
Q18127	P112	Q1107679	1.0	'record label'@en	'founded by'@en	'animation studio'@en
Q18127	P112	Q1254874	1.0	'record label'@en	'founded by'@en	'television network'@en
Q18127	P112	Q1400264	1.0	'record label'@en	'founded by'@en	'artist collective'@en
Q18127	P112	Q1589009	1.0	'record label'@en	'founded by'@en	'privately held company'@en
Q18127	P112	Q167270	1.0	'record label'@en	'founded by'@en	'trademark'@en
Q18127	P112	Q1787375	1.0	'record label'@en	'founded by'@en	'children\'s interest channel'@en
Q18127	P112	Q1916382	1.0	'record label'@en	'founded by'@en	'media conglomerate'@en
Q18127	P112	Q19973770	1.0	'record label'@en	'founded by'@en	'ministry of culture'@en
Q18127	P112	Q2001305	1.0	'record label'@en	'founded by'@en	'television channel'@en
Q18127	P112	Q21484471	1.0	'record label'@en	'founded by'@en	'Wikipedia article covering multiple topics'@en
Q18127	P112	Q215048	1.0	'record label'@en	'founded by'@en	'supergroup'@en
Q18127	P112	Q219577	1.0	'record label'@en	'founded by'@en	'holding company'@en
Q18127	P112	Q24229398	1.0	'record label'@en	'founded by'@en	'agent'@en
Q18127	P112	Q375336	1.0	'record label'@en	'founded by'@en	'film studio'@en
Q18127	P112	Q42855995	1.0	'record label'@en	'founded by'@en	'fabricator'@en
Q18127	P112	Q4481741	1.0	'record label'@en	'founded by'@en	'federal ministry in Russia'@en
Q18127	P112	Q4671277	1.0	'record label'@en	'founded by'@en	'academic institution'@en
Q18127	P112	Q64514668	1.0	'record label'@en	'founded by'@en	'ska band'@en
Q18127	P112	Q778575	1.0	'record label'@en	'founded by'@en	'conglomerate'@en
Q18127	P112	Q84310035	1.0	'record label'@en	'founded by'@en	'record production team'@en
Q181298	P112	Q5	1.0	'fanzine'@en	'founded by'@en	'human'@en
Q1824338	P112	Q5	1.0	'music magazine'@en	'founded by'@en	'human'@en
Q1917775	P112	Q5	1.0	'music publishing company'@en	'founded by'@en	'human'@en
Q21484471	P112	Q1062083	1.0	'Wikipedia article covering multiple topics'@en	'founded by'@en	'billionaire'@en
Q21484471	P112	Q5	1.0	'Wikipedia article covering multiple topics'@en	'founded by'@en	'human'@en
Q219577	P112	Q1062083	1.0	'holding company'@en	'founded by'@en	'billionaire'@en
Q219577	P112	Q5	1.0	'holding company'@en	'founded by'@en	'human'@en
Q24229398	P112	Q5	1.0	'agent'@en	'founded by'@en	'human'@en
Q2442401	P112	Q1107679	1.0	'record company'@en	'founded by'@en	'animation studio'@en
Q2442401	P112	Q1331793	1.0	'record company'@en	'founded by'@en	'media company'@en
Q2442401	P112	Q1762059	1.0	'record company'@en	'founded by'@en	'film production company'@en
Q2442401	P112	Q18127	1.0	'record company'@en	'founded by'@en	'record label'@en
Q2442401	P112	Q20739124	1.0	'record company'@en	'founded by'@en	'entertainment company'@en
Q2442401	P112	Q4830453	1.0	'record company'@en	'founded by'@en	'business'@en
Q2442401	P112	Q778575	1.0	'record company'@en	'founded by'@en	'conglomerate'@en
Q2442401	P112	Q891723	1.0	'record company'@en	'founded by'@en	'public company'@en
Q2608849	P112	Q1062083	1.0	'imprint'@en	'founded by'@en	'billionaire'@en
Q2608849	P112	Q16979650	1.0	'imprint'@en	'founded by'@en	'sibling group'@en
Q28820001	P112	Q5	1.0	'music scene'@en	'founded by'@en	'human'@en
Q31838711	P112	Q5	1.0	'music distributor'@en	'founded by'@en	'human'@en
Q35127	P112	Q5	1.0	'website'@en	'founded by'@en	'human'@en
Q43229	P112	Q18127	1.0	'organization'@en	'founded by'@en	'record label'@en
Q43229	P112	Q5	1.0	'organization'@en	'founded by'@en	'human'@en
Q4830453	P112	Q215380	1.0	'business'@en	'founded by'@en	'musical group'@en
Q4830453	P112	Q778575	1.0	'business'@en	'founded by'@en	'conglomerate'@en
Q48748864	P112	Q5	1.0	'Corporation'@en	'founded by'@en	'human'@en
Q5354754	P112	Q778575	1.0	'talent agency'@en	'founded by'@en	'conglomerate'@en
Q58318936	P112	Q5	1.0	'music production company'@en	'founded by'@en	'human'@en
Q6881511	P112	Q1062083	1.0	'enterprise'@en	'founded by'@en	'billionaire'@en
Q6881511	P112	Q778575	1.0	'enterprise'@en	'founded by'@en	'conglomerate'@en
Q6942541	P112	Q5	1.0	'musical collective'@en	'founded by'@en	'human'@en
Q746359	P112	Q5	1.0	'music industry'@en	'founded by'@en	'human'@en
Q778575	P112	Q5	1.0	'conglomerate'@en	'founded by'@en	'human'@en
Q783794	P112	Q2442401	1.0	'company'@en	'founded by'@en	'record company'@en
Q783794	P112	Q891723	1.0	'company'@en	'founded by'@en	'public company'@en
Q84310035	P112	Q5	1.0	'record production team'@en	'founded by'@en	'human'@en
Q867147	P112	Q5	1.0	'distribution'@en	'founded by'@en	'human'@en
Q891723	P112	Q1107679	1.0	'public company'@en	'founded by'@en	'animation studio'@en
Q891723	P112	Q1762059	1.0	'public company'@en	'founded by'@en	'film production company'@en
Q891723	P112	Q4830453	1.0	'public company'@en	'founded by'@en	'business'@en
Q891723	P112	Q778575	1.0	'public company'@en	'founded by'@en	'conglomerate'@en
